period_type,period,month,band,band_label,ricardian_offset,source_channel_id,exposure_id,cell_or_sector,gross_flow_bil,conversion_coefficient,converted_effect_bil,diagnostic_role,dose_mode
annual,2026,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.00487637587811783388,0.07,0.0003413463114682483716,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.004470011221608014390000000003,0.7,0.003129007855125610073000000002,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.004673193549862923952135904569,0.35,0.001635617742452023383247566599,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.001625458626039277959999999999,0.3,0.0004876375878117833879999999997,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.0008127293130196389800000000004,0.08,-0.00006501834504157111840000000003,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,27.39894554280032785663982841,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,4.594447716467413180750694095,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-14.08568366723818910349279121,0.25,-3.521420916809547275873197802,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-15.52900712676185330823959079,0.07,-1.087030498873329731576771355,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-2.724246890573012720496306513,0.7,-1.906972823401108904347414559,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,3.091453227385192549301917769,0.35,1.082008629584817392255671219,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,9.110760135888493527349340146,0.3,2.733228040766548058204802044,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,33.27360463536031243230396966,0.08,2.661888370828824994584317573,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,-0.202540684706516021901047663,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,16.0873003914107927006210936,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,0.5212468296862916746853980253,0.35,0.1824363903902020861398893089,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-68.43137333529159963726574345,0.2,-13.68627466705831992745314869,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,-3.730108596960226341888477091,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.01097184572576512623,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.00243818793905891694,0.25,0.000609546984764729235,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.00487637587811783388,0.07,0.0003413463114682483716,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.004470011221608014390000000003,0.7,0.003129007855125610073000000002,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.004673193549862923952135904569,0.35,0.001635617742452023383247566599,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.001625458626039277959999999999,0.3,0.0004876375878117833879999999997,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.0008127293130196389800000000004,0.08,-0.00006501834504157111840000000003,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0,0.2,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,27.39894554280032785663982841,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,4.594447716467413180750694095,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-14.08568366723818910349279121,0.25,-3.521420916809547275873197802,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-15.52900712676185330823959079,0.07,-1.087030498873329731576771355,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-2.724246890573012720496306513,0.7,-1.906972823401108904347414559,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,3.091453227385192549301917769,0.35,1.082008629584817392255671219,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,9.110760135888493527349340146,0.3,2.733228040766548058204802044,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,33.27360463536031243230396966,0.08,2.661888370828824994584317573,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,-0.202540684706516021901047663,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,16.0873003914107927006210936,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,0.5212468296862916746853980253,0.35,0.1824363903902020861398893089,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-68.43137333529159963726574345,0.5,-34.21568666764579981863287172,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,-3.730108596960226341888477091,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.01097184572576512623,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.00243818793905891694,0.25,0.000609546984764729235,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.00487637587811783388,0.07,0.0003413463114682483716,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.004470011221608014390000000003,0.7,0.003129007855125610073000000002,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.004673193549862923952135904569,0.35,0.001635617742452023383247566599,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.001625458626039277959999999999,0.3,0.0004876375878117833879999999997,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.0008127293130196389800000000004,0.08,-0.00006501834504157111840000000003,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0,0.5,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,0.3003763654078701918526218735,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,0.1468564170909584749042252175,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-0.5727011572624556776401533154,0.25,-0.1431752893156139194100383288,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-1.016543547427844916188745822,0.07,-0.07115804831994914413321220754,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-0.0652460841075798012987637641,0.7,-0.04567225887530586090913463487,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-0.2593435921871112834842700385,0.35,-0.09077025726548894921949451348,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.03301291067661166653178617704,0.3,0.009903873202983499959535853112,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,0.1340963695926441691946647815,0.08,0.01072770956741153353557318252,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,1.214636704883227176220806794,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,0.5522647707019940901095959923,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,-0.3541999919942804598587444901,0.35,-0.1239699971979981609505605715,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.5432364905735066091339254043,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,0.02004201106833162046748151313,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.03364189662688020369,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.00747597702819560082,0.25,0.001868994257048900205,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.01495195405639120164,0.07,0.0010466367839473841148,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.01370595788502526817000000001,0.7,0.009594170519517687719000000007,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.01432895597070823434430172289,0.35,0.005015134589747882020505603012,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.004983984685463733879999999997,0.3,0.001495195405639120163999999999,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.002491992342731866940000000003,0.08,-0.0001993593874185493552000000002,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,0.3003763654078701918526218735,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,0.1468564170909584749042252175,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-0.5727011572624556776401533154,0.25,-0.1431752893156139194100383288,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-1.016543547427844916188745822,0.07,-0.07115804831994914413321220754,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-0.0652460841075798012987637641,0.7,-0.04567225887530586090913463487,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-0.2593435921871112834842700385,0.35,-0.09077025726548894921949451348,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.03301291067661166653178617704,0.3,0.009903873202983499959535853112,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,0.1340963695926441691946647815,0.08,0.01072770956741153353557318252,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,1.214636704883227176220806794,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,0.5522647707019940901095959923,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,-0.3541999919942804598587444901,0.35,-0.1239699971979981609505605715,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.5432364905735066091339254043,0.2,-0.1086472981147013218267850809,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,0.02004201106833162046748151313,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.03364189662688020369,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.00747597702819560082,0.25,0.001868994257048900205,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.01495195405639120164,0.07,0.0010466367839473841148,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.01370595788502526817000000001,0.7,0.009594170519517687719000000007,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.01432895597070823434430172289,0.35,0.005015134589747882020505603012,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.004983984685463733879999999997,0.3,0.001495195405639120163999999999,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.002491992342731866940000000003,0.08,-0.0001993593874185493552000000002,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0,0.2,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2027,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,0.3003763654078701918526218735,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
