period_type,period,month_index,month,dose_mode,band,band_label,ricardian_offset,rw_object,layer_id,waterfall_order,phase,waterfall_row_label,layer_label,overlap_group,phase6_dependency,value_status,input_basis_label,transaction_units_role,delta_N_bil,delta_D_bil,cumulative_N_bil,cumulative_D_bil,cumulative_net_bil,cumulative_RW,headline_status
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0.2,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,6.665764588052014925635527709,44.41376392448734741036893241,-37.7479993364353324847334047,0.150083307494163376559236448,waterfall_intermediate
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0.2,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,6.665764588052014925635527709,44.41376392448734741036893241,-37.7479993364353324847334047,0.150083307494163376559236448,waterfall_intermediate
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0.2,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,23.899,6.665764588052014925635527709,68.31276392448734741036893241,-61.6469993364353324847334047,0.09757714671624652907188635781,final_rw_full
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0.5,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,6.665764588052014925635527709,40.73117592507482730154865544,6.665764588052014925635527709,40.73117592507482730154865544,-34.06541133702281237591312773,0.1636526428874461532005708807,waterfall_intermediate
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0.5,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,6.665764588052014925635527709,40.73117592507482730154865544,-34.06541133702281237591312773,0.1636526428874461532005708807,waterfall_intermediate
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0.5,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,6.665764588052014925635527709,40.73117592507482730154865544,-34.06541133702281237591312773,0.1636526428874461532005708807,waterfall_intermediate
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0.5,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0.47,6.665764588052014925635527709,41.20117592507482730154865544,-34.53541133702281237591312773,0.161785784953658672350588119,waterfall_intermediate
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0.5,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,2.475,6.665764588052014925635527709,43.67617592507482730154865544,-37.01041133702281237591312773,0.1526178619549233108108311475,waterfall_intermediate
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0.5,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,8.25,6.665764588052014925635527709,51.92617592507482730154865544,-45.26041133702281237591312773,0.1283700266638190600194971931,waterfall_intermediate
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0.5,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,10.368,6.665764588052014925635527709,62.29417592507482730154865544,-55.62841133702281237591312773,0.107004619437768219561044923,waterfall_intermediate
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0.5,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,2.649,6.665764588052014925635527709,64.94317592507482730154865544,-58.27741133702281237591312773,0.1026399539767246862565317515,waterfall_intermediate
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0.5,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,6.665764588052014925635527709,64.94317592507482730154865544,-58.27741133702281237591312773,0.1026399539767246862565317515,waterfall_intermediate
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0.5,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,6.665764588052014925635527709,64.94317592507482730154865544,-58.27741133702281237591312773,0.1026399539767246862565317515,waterfall_intermediate
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0.5,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,6.665764588052014925635527709,64.94317592507482730154865544,-58.27741133702281237591312773,0.1026399539767246862565317515,waterfall_intermediate
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0.5,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,23.899,6.665764588052014925635527709,88.84217592507482730154865544,-82.17641133702281237591312773,0.07502928106661409066558921466,final_rw_full
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,0.03965171432629600771841463862,0.4749452103617745839776402566,0.03965171432629600771841463862,0.4749452103617745839776402566,-0.435293496035478576259225618,0.08348692325182637549163190964,waterfall_intermediate
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,0.03965171432629600771841463862,0.4749452103617745839776402566,-0.435293496035478576259225618,0.08348692325182637549163190964,waterfall_intermediate
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.03965171432629600771841463862,0.4749452103617745839776402566,-0.435293496035478576259225618,0.08348692325182637549163190964,waterfall_intermediate
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.03965171432629600771841463862,0.4749452103617745839776402566,-0.435293496035478576259225618,0.08348692325182637549163190964,waterfall_intermediate
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.03965171432629600771841463862,0.4749452103617745839776402566,-0.435293496035478576259225618,0.08348692325182637549163190964,waterfall_intermediate
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.03965171432629600771841463862,0.4749452103617745839776402566,-0.435293496035478576259225618,0.08348692325182637549163190964,waterfall_intermediate
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.03965171432629600771841463862,0.4749452103617745839776402566,-0.435293496035478576259225618,0.08348692325182637549163190964,waterfall_intermediate
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.03965171432629600771841463862,0.4749452103617745839776402566,-0.435293496035478576259225618,0.08348692325182637549163190964,waterfall_intermediate
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.03965171432629600771841463862,0.4749452103617745839776402566,-0.435293496035478576259225618,0.08348692325182637549163190964,waterfall_intermediate
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.03965171432629600771841463862,0.4749452103617745839776402566,-0.435293496035478576259225618,0.08348692325182637549163190964,waterfall_intermediate
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.03965171432629600771841463862,0.4749452103617745839776402566,-0.435293496035478576259225618,0.08348692325182637549163190964,waterfall_intermediate
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.03965171432629600771841463862,0.4749452103617745839776402566,-0.435293496035478576259225618,0.08348692325182637549163190964,final_rw_full
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0.2,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,0.03965171432629600771841463862,0.5835925084764759058044253376,0.03965171432629600771841463862,0.5835925084764759058044253376,-0.543940794150179898086010699,0.06794417980074933227846348752,waterfall_intermediate
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0.2,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,0.03965171432629600771841463862,0.5835925084764759058044253376,-0.543940794150179898086010699,0.06794417980074933227846348752,waterfall_intermediate
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0.2,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.03965171432629600771841463862,0.5835925084764759058044253376,-0.543940794150179898086010699,0.06794417980074933227846348752,waterfall_intermediate
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0.2,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.03965171432629600771841463862,0.5835925084764759058044253376,-0.543940794150179898086010699,0.06794417980074933227846348752,waterfall_intermediate
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0.2,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.03965171432629600771841463862,0.5835925084764759058044253376,-0.543940794150179898086010699,0.06794417980074933227846348752,waterfall_intermediate
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0.2,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.03965171432629600771841463862,0.5835925084764759058044253376,-0.543940794150179898086010699,0.06794417980074933227846348752,waterfall_intermediate
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0.2,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.03965171432629600771841463862,0.5835925084764759058044253376,-0.543940794150179898086010699,0.06794417980074933227846348752,waterfall_intermediate
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0.2,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.03965171432629600771841463862,0.5835925084764759058044253376,-0.543940794150179898086010699,0.06794417980074933227846348752,waterfall_intermediate
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0.2,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.03965171432629600771841463862,0.5835925084764759058044253376,-0.543940794150179898086010699,0.06794417980074933227846348752,waterfall_intermediate
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0.2,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.03965171432629600771841463862,0.5835925084764759058044253376,-0.543940794150179898086010699,0.06794417980074933227846348752,waterfall_intermediate
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0.2,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.03965171432629600771841463862,0.5835925084764759058044253376,-0.543940794150179898086010699,0.06794417980074933227846348752,waterfall_intermediate
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0.2,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.03965171432629600771841463862,0.5835925084764759058044253376,-0.543940794150179898086010699,0.06794417980074933227846348752,final_rw_full
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0.5,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,0.03965171432629600771841463862,0.7465634556485278885446029588,0.03965171432629600771841463862,0.7465634556485278885446029588,-0.7069117413222318808261883202,0.05311231620874234921108704845,waterfall_intermediate
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0.5,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,0.03965171432629600771841463862,0.7465634556485278885446029588,-0.7069117413222318808261883202,0.05311231620874234921108704845,waterfall_intermediate
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0.5,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.03965171432629600771841463862,0.7465634556485278885446029588,-0.7069117413222318808261883202,0.05311231620874234921108704845,waterfall_intermediate
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0.5,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.03965171432629600771841463862,0.7465634556485278885446029588,-0.7069117413222318808261883202,0.05311231620874234921108704845,waterfall_intermediate
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0.5,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.03965171432629600771841463862,0.7465634556485278885446029588,-0.7069117413222318808261883202,0.05311231620874234921108704845,waterfall_intermediate
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0.5,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.03965171432629600771841463862,0.7465634556485278885446029588,-0.7069117413222318808261883202,0.05311231620874234921108704845,waterfall_intermediate
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0.5,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.03965171432629600771841463862,0.7465634556485278885446029588,-0.7069117413222318808261883202,0.05311231620874234921108704845,waterfall_intermediate
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0.5,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.03965171432629600771841463862,0.7465634556485278885446029588,-0.7069117413222318808261883202,0.05311231620874234921108704845,waterfall_intermediate
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0.5,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.03965171432629600771841463862,0.7465634556485278885446029588,-0.7069117413222318808261883202,0.05311231620874234921108704845,waterfall_intermediate
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0.5,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.03965171432629600771841463862,0.7465634556485278885446029588,-0.7069117413222318808261883202,0.05311231620874234921108704845,waterfall_intermediate
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0.5,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.03965171432629600771841463862,0.7465634556485278885446029588,-0.7069117413222318808261883202,0.05311231620874234921108704845,waterfall_intermediate
annual,2027,,2027,transient_12m,low,low_sensitivity_corner,0.5,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.03965171432629600771841463862,0.7465634556485278885446029588,-0.7069117413222318808261883202,0.05311231620874234921108704845,final_rw_full
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,0.05010184430371252614451898102,0.4755992031291920474083841933,0.05010184430371252614451898102,0.4755992031291920474083841933,-0.4254973588254795212638652123,0.1053446767237388151699758193,waterfall_intermediate
annual,2028,,2028,transient_12m,low,low_sensitivity_corner,0,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,0.05010184430371252614451898102,0.4755992031291920474083841933,-0.4254973588254795212638652123,0.1053446767237388151699758193,waterfall_intermediate
