source_channel_id,exposure_id,month,cell_or_sector,band,band_label,ricardian_offset,delta_N_bil,delta_D_bil,dedupe_key,dose_mode
residential_construction,housing_construction,2026-04,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.20625,residential_construction|housing_construction|2026-04|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2026-04,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-04|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2026-04,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.864,equity_wealth|equity_wealth|2026-04|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2026-04,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.22075,housing_wealth|housing_wealth|2026-04|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2026-04,headline_aggregate,low,low_sensitivity_corner,0.2,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-04|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2026-04,headline_aggregate,low,low_sensitivity_corner,0.5,0.5586331223852216279737515169,3.379916322751080317632464003,cashflow_core|cashflow_core|2026-04|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2026-04,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-04|headline_aggregate,transient_12m
residential_construction,housing_construction,2026-04,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.20625,residential_construction|housing_construction|2026-04|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2026-04,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-04|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2026-04,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.864,equity_wealth|equity_wealth|2026-04|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2026-04,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.22075,housing_wealth|housing_wealth|2026-04|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2026-04,headline_aggregate,low,low_sensitivity_corner,0.5,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-04|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2026-05,headline_aggregate,low,low_sensitivity_corner,0,0.5571807884742235463936611644,0.5402537342608488752853543098,cashflow_core|cashflow_core|2026-05|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2026-05,headline_aggregate,low,low_sensitivity_corner,0,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-05|headline_aggregate,transient_12m
residential_construction,housing_construction,2026-05,headline_aggregate,low,low_sensitivity_corner,0,0,0.20625,residential_construction|housing_construction|2026-05|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2026-05,headline_aggregate,low,low_sensitivity_corner,0,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-05|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2026-05,headline_aggregate,low,low_sensitivity_corner,0,0,0.864,equity_wealth|equity_wealth|2026-05|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2026-05,headline_aggregate,low,low_sensitivity_corner,0,0,0.22075,housing_wealth|housing_wealth|2026-05|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2026-05,headline_aggregate,low,low_sensitivity_corner,0,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-05|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2026-05,headline_aggregate,low,low_sensitivity_corner,0.2,0.5571807884742235463936611644,1.676856995195527738534905525,cashflow_core|cashflow_core|2026-05|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2026-05,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-05|headline_aggregate,transient_12m
residential_construction,housing_construction,2026-05,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.20625,residential_construction|housing_construction|2026-05|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2026-05,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-05|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2026-05,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.864,equity_wealth|equity_wealth|2026-05|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2026-05,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.22075,housing_wealth|housing_wealth|2026-05|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2026-05,headline_aggregate,low,low_sensitivity_corner,0.2,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-05|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2026-05,headline_aggregate,low,low_sensitivity_corner,0.5,0.5571807884742235463936611644,3.381761886597546033409232347,cashflow_core|cashflow_core|2026-05|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2026-05,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-05|headline_aggregate,transient_12m
residential_construction,housing_construction,2026-05,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.20625,residential_construction|housing_construction|2026-05|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2026-05,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-05|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2026-05,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.864,equity_wealth|equity_wealth|2026-05|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2026-05,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.22075,housing_wealth|housing_wealth|2026-05|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2026-05,headline_aggregate,low,low_sensitivity_corner,0.5,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-05|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2026-06,headline_aggregate,low,low_sensitivity_corner,0,0.5559811571383319859083620326,0.5420624932312732634294763095,cashflow_core|cashflow_core|2026-06|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2026-06,headline_aggregate,low,low_sensitivity_corner,0,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-06|headline_aggregate,transient_12m
residential_construction,housing_construction,2026-06,headline_aggregate,low,low_sensitivity_corner,0,0,0.20625,residential_construction|housing_construction|2026-06|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2026-06,headline_aggregate,low,low_sensitivity_corner,0,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-06|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2026-06,headline_aggregate,low,low_sensitivity_corner,0,0,0.864,equity_wealth|equity_wealth|2026-06|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2026-06,headline_aggregate,low,low_sensitivity_corner,0,0,0.22075,housing_wealth|housing_wealth|2026-06|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2026-06,headline_aggregate,low,low_sensitivity_corner,0,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-06|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2026-06,headline_aggregate,low,low_sensitivity_corner,0.2,0.5559811571383319859083620326,1.680756879885132037590664785,cashflow_core|cashflow_core|2026-06|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2026-06,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-06|headline_aggregate,transient_12m
residential_construction,housing_construction,2026-06,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.20625,residential_construction|housing_construction|2026-06|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2026-06,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-06|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2026-06,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.864,equity_wealth|equity_wealth|2026-06|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2026-06,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.22075,housing_wealth|housing_wealth|2026-06|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2026-06,headline_aggregate,low,low_sensitivity_corner,0.2,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-06|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2026-06,headline_aggregate,low,low_sensitivity_corner,0.5,0.5559811571383319859083620326,3.388798459865920198832447498,cashflow_core|cashflow_core|2026-06|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2026-06,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-06|headline_aggregate,transient_12m
residential_construction,housing_construction,2026-06,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.20625,residential_construction|housing_construction|2026-06|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2026-06,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-06|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2026-06,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.864,equity_wealth|equity_wealth|2026-06|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2026-06,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.22075,housing_wealth|housing_wealth|2026-06|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2026-06,headline_aggregate,low,low_sensitivity_corner,0.5,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-06|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2026-07,headline_aggregate,low,low_sensitivity_corner,0,0.5547815922312351716142964322,0.5438694736074609133347621175,cashflow_core|cashflow_core|2026-07|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2026-07,headline_aggregate,low,low_sensitivity_corner,0,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-07|headline_aggregate,transient_12m
residential_construction,housing_construction,2026-07,headline_aggregate,low,low_sensitivity_corner,0,0,0.20625,residential_construction|housing_construction|2026-07|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2026-07,headline_aggregate,low,low_sensitivity_corner,0,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-07|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2026-07,headline_aggregate,low,low_sensitivity_corner,0,0,0.864,equity_wealth|equity_wealth|2026-07|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2026-07,headline_aggregate,low,low_sensitivity_corner,0,0,0.22075,housing_wealth|housing_wealth|2026-07|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2026-07,headline_aggregate,low,low_sensitivity_corner,0,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-07|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2026-07,headline_aggregate,low,low_sensitivity_corner,0.2,0.5547815922312351716142964322,1.684648102374904435640334178,cashflow_core|cashflow_core|2026-07|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2026-07,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-07|headline_aggregate,transient_12m
residential_construction,housing_construction,2026-07,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.20625,residential_construction|housing_construction|2026-07|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2026-07,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-07|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2026-07,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.864,equity_wealth|equity_wealth|2026-07|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2026-07,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.22075,housing_wealth|housing_wealth|2026-07|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2026-07,headline_aggregate,low,low_sensitivity_corner,0.2,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-07|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2026-07,headline_aggregate,low,low_sensitivity_corner,0.5,0.5547815922312351716142964322,3.39581604552606971909869227,cashflow_core|cashflow_core|2026-07|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2026-07,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-07|headline_aggregate,transient_12m
residential_construction,housing_construction,2026-07,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.20625,residential_construction|housing_construction|2026-07|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2026-07,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-07|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2026-07,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.864,equity_wealth|equity_wealth|2026-07|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2026-07,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.22075,housing_wealth|housing_wealth|2026-07|headline_aggregate,transient_12m
fx_net_exports,fx_net_exports,2026-07,headline_aggregate,low,low_sensitivity_corner,0.5,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-07|headline_aggregate,transient_12m
cashflow_core,cashflow_core,2026-08,headline_aggregate,low,low_sensitivity_corner,0,0.5535731641760381095350571901,0.5456748497787310975956372837,cashflow_core|cashflow_core|2026-08|headline_aggregate,transient_12m
housing_transaction_services,housing_transaction_units,2026-08,headline_aggregate,low,low_sensitivity_corner,0,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-08|headline_aggregate,transient_12m
residential_construction,housing_construction,2026-08,headline_aggregate,low,low_sensitivity_corner,0,0,0.20625,residential_construction|housing_construction|2026-08|headline_aggregate,transient_12m
user_cost_investment,firm_investment_user_cost,2026-08,headline_aggregate,low,low_sensitivity_corner,0,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-08|headline_aggregate,transient_12m
equity_wealth,equity_wealth,2026-08,headline_aggregate,low,low_sensitivity_corner,0,0,0.864,equity_wealth|equity_wealth|2026-08|headline_aggregate,transient_12m
housing_wealth,housing_wealth,2026-08,headline_aggregate,low,low_sensitivity_corner,0,0,0.22075,housing_wealth|housing_wealth|2026-08|headline_aggregate,transient_12m
