period_type,period,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,net_pct_gdp,RW_ratio,legacy_D_comparator_bil,bottom_up_D_to_legacy_D,classification_rule,legacy_comparator_role,object_version_stamp,shock_start_month,shock_multiplier,ricardian_0_N_bil,ricardian_0_D_bil,ricardian_0_net_bil,ricardian_0_RW,ricardian_0_2_N_bil,ricardian_0_2_D_bil,ricardian_0_2_net_bil,ricardian_0_2_RW,ricardian_0_5_N_bil,ricardian_0_5_D_bil,ricardian_0_5_net_bil,ricardian_0_5_RW
annual,2029,transient_12m,low,low_sensitivity_corner,0.2,0.01167592368157997307407855738,0.7131149991342532949201204772,-0.7014390754526733218460419199,-0.00002262706695008623618858199742,0.01637312873204876538243969292,240.56,0.002964395573388149712837215153,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",2026-01,0,0.01167592368157997307407855738,0.6305700516991504971483304449,-0.6188941280175705240742518875,0.01851645768795667473924736542,0.01167592368157997307407855738,0.7131149991342532949201204772,-0.7014390754526733218460419199,0.01637312873204876538243969292,0.01167592368157997307407855738,0.8369324202869074915778055261,-0.8252564966053275185037269687,0.01395085600528817843170439219
annual,2029,transient_12m,low,low_sensitivity_corner,0.5,0.01167592368157997307407855738,0.8369324202869074915778055261,-0.8252564966053275185037269687,-0.00002662117730984927479044280544,0.01395085600528817843170439219,240.56,0.003479100516656582522355360518,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",2026-01,0,0.01167592368157997307407855738,0.6305700516991504971483304449,-0.6188941280175705240742518875,0.01851645768795667473924736542,0.01167592368157997307407855738,0.7131149991342532949201204772,-0.7014390754526733218460419199,0.01637312873204876538243969292,0.01167592368157997307407855738,0.8369324202869074915778055261,-0.8252564966053275185037269687,0.01395085600528817843170439219
annual,2030,transient_12m,low,low_sensitivity_corner,0,0.01167275395559846512664412065,0.6302676400297272545415339141,-0.6185948860741287894148897934,-0.00001995467374432673514241579979,0.01852031298171663560015195336,240.56,0.002620001829189089019544121691,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",2026-01,0,0.01167275395559846512664412065,0.6302676400297272545415339141,-0.6185948860741287894148897934,0.01852031298171663560015195336,0.01167275395559846512664412065,0.7128125874648300523133239464,-0.7011398335092315871866798258,0.01637562826592816743165785915,0.01167275395559846512664412065,0.8366300086174842489710089953,-0.8249572546618857838443648745,0.01395211005506182719629799045
annual,2030,transient_12m,low,low_sensitivity_corner,0.2,0.01167275395559846512664412065,0.7128125874648300523133239464,-0.7011398335092315871866798258,-0.0000226174139841687608769896718,0.01637562826592816743165785915,240.56,0.0029631384580347108925562186,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",2026-01,0,0.01167275395559846512664412065,0.6302676400297272545415339141,-0.6185948860741287894148897934,0.01852031298171663560015195336,0.01167275395559846512664412065,0.7128125874648300523133239464,-0.7011398335092315871866798258,0.01637562826592816743165785915,0.01167275395559846512664412065,0.8366300086174842489710089953,-0.8249572546618857838443648745,0.01395211005506182719629799045
annual,2030,transient_12m,low,low_sensitivity_corner,0.5,0.01167275395559846512664412065,0.8366300086174842489710089953,-0.8249572546618857838443648745,-0.00002661152434393179947885047982,0.01395211005506182719629799045,240.56,0.003477843401303143702074363964,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",2026-01,0,0.01167275395559846512664412065,0.6302676400297272545415339141,-0.6185948860741287894148897934,0.01852031298171663560015195336,0.01167275395559846512664412065,0.7128125874648300523133239464,-0.7011398335092315871866798258,0.01637562826592816743165785915,0.01167275395559846512664412065,0.8366300086174842489710089953,-0.8249572546618857838443648745,0.01395211005506182719629799045
annual,2031,transient_12m,low,low_sensitivity_corner,0,0.01131542303566374236518869791,0.6311082192824969729536906914,-0.6197927962468332305885019937,-0.00001999331600796236227704845141,0.01792944964102698069104522258,240.56,0.002623496089468311327542778065,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",2026-01,0,0.01131542303566374236518869791,0.6311082192824969729536906914,-0.6197927962468332305885019937,0.01792944964102698069104522258,0.01131542303566374236518869791,0.7015380786239096952022444435,-0.6902226555882459528370557454,0.01612944953445623577736307039,0.01131542303566374236518869791,0.8071828676360287785750750712,-0.7958674446003650362098863733,0.01401841328570670478009545956
annual,2031,transient_12m,low,low_sensitivity_corner,0.2,0.01131542303566374236518869791,0.7015380786239096952022444435,-0.6902226555882459528370557454,-0.00002226524695445954686571147566,0.01612944953445623577736307039,240.56,0.002916270695975680475566363666,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",2026-01,0,0.01131542303566374236518869791,0.6311082192824969729536906914,-0.6197927962468332305885019937,0.01792944964102698069104522258,0.01131542303566374236518869791,0.7015380786239096952022444435,-0.6902226555882459528370557454,0.01612944953445623577736307039,0.01131542303566374236518869791,0.8071828676360287785750750712,-0.7958674446003650362098863733,0.01401841328570670478009545956
annual,2031,transient_12m,low,low_sensitivity_corner,0.5,0.01131542303566374236518869791,0.8071828676360287785750750712,-0.7958674446003650362098863733,-0.00002567314337420532374870601204,0.01401841328570670478009545956,240.56,0.003355432605736734197601742065,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",2026-01,0,0.01131542303566374236518869791,0.6311082192824969729536906914,-0.6197927962468332305885019937,0.01792944964102698069104522258,0.01131542303566374236518869791,0.7015380786239096952022444435,-0.6902226555882459528370557454,0.01612944953445623577736307039,0.01131542303566374236518869791,0.8071828676360287785750750712,-0.7958674446003650362098863733,0.01401841328570670478009545956
annual,2032,transient_12m,low,low_sensitivity_corner,0,0.01080618711299693847395122618,0.6325149931293534059151505306,-0.6217088060163564674411993044,-0.0000200551227747211763690709453,0.01708447583121085532419787186,240.56,0.002629344002034225997319381986,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",2026-01,0,0.01080618711299693847395122618,0.6325149931293534059151505306,-0.6217088060163564674411993044,0.01708447583121085532419787186,0.01080618711299693847395122618,0.6856070825723351121981972528,-0.6748008954593381737242460266,0.01576148699113946149183300889,0.01080618711299693847395122618,0.7652452167368076716227673357,-0.7544390296238107331488161096,0.01412120830898774786892086631
annual,2032,transient_12m,low,low_sensitivity_corner,0.2,0.01080618711299693847395122618,0.6856070825723351121981972528,-0.6748008954593381737242460266,-0.00002176777082126897334594342021,0.01576148699113946149183300889,240.56,0.002850046069888323545885422567,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",2026-01,0,0.01080618711299693847395122618,0.6325149931293534059151505306,-0.6217088060163564674411993044,0.01708447583121085532419787186,0.01080618711299693847395122618,0.6856070825723351121981972528,-0.6748008954593381737242460266,0.01576148699113946149183300889,0.01080618711299693847395122618,0.7652452167368076716227673357,-0.7544390296238107331488161096,0.01412120830898774786892086631
annual,2032,transient_12m,low,low_sensitivity_corner,0.5,0.01080618711299693847395122618,0.7652452167368076716227673357,-0.7544390296238107331488161096,-0.00002433674289109066881125213257,0.01412120830898774786892086631,240.56,0.003181099171669469868734483437,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",2026-01,0,0.01080618711299693847395122618,0.6325149931293534059151505306,-0.6217088060163564674411993044,0.01708447583121085532419787186,0.01080618711299693847395122618,0.6856070825723351121981972528,-0.6748008954593381737242460266,0.01576148699113946149183300889,0.01080618711299693847395122618,0.7652452167368076716227673357,-0.7544390296238107331488161096,0.01412120830898774786892086631
annual,2033,transient_12m,low,low_sensitivity_corner,0,0.01080414837676232797642995719,0.6323204849504700981380188416,-0.6215163365737077701615888844,-0.0000200489140830228312955351253,0.01708650697534909214602315824,240.56,0.002628535437938435725548797978,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",2026-01,0,0.01080414837676232797642995719,0.6323204849504700981380188416,-0.6215163365737077701615888844,0.01708650697534909214602315824,0.01080414837676232797642995719,0.6854125743934518044210655637,-0.6746084260166894764446356066,0.01576298536151505289262320586,0.01080414837676232797642995719,0.7650507085579243638456356468,-0.7542465601811620358692056895,0.01412213367807672890611320303
annual,2033,transient_12m,low,low_sensitivity_corner,0.2,0.01080414837676232797642995719,0.6854125743934518044210655637,-0.6746084260166894764446356066,-0.00002176156212957062827240760021,0.01576298536151505289262320586,240.56,0.002849237505792533274114838559,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",2026-01,0,0.01080414837676232797642995719,0.6323204849504700981380188416,-0.6215163365737077701615888844,0.01708650697534909214602315824,0.01080414837676232797642995719,0.6854125743934518044210655637,-0.6746084260166894764446356066,0.01576298536151505289262320586,0.01080414837676232797642995719,0.7650507085579243638456356468,-0.7542465601811620358692056895,0.01412213367807672890611320303
annual,2033,transient_12m,low,low_sensitivity_corner,0.5,0.01080414837676232797642995719,0.7650507085579243638456356468,-0.7542465601811620358692056895,-0.00002433053419939232373771631256,0.01412213367807672890611320303,240.56,0.00318029060757367959696389943,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",2026-01,0,0.01080414837676232797642995719,0.6323204849504700981380188416,-0.6215163365737077701615888844,0.01708650697534909214602315824,0.01080414837676232797642995719,0.6854125743934518044210655637,-0.6746084260166894764446356066,0.01576298536151505289262320586,0.01080414837676232797642995719,0.7650507085579243638456356468,-0.7542465601811620358692056895,0.01412213367807672890611320303
annual,2034,transient_12m,low,low_sensitivity_corner,0,0.0108021096405277174789086882,0.6321259767715867903608871526,-0.6213238671310590728819784644,-0.0000200427053913244862219993053,0.0170885393694728125440323662,240.56,0.00262772687384264545377821397,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",2026-01,0,0.0108021096405277174789086882,0.6321259767715867903608871526,-0.6213238671310590728819784644,0.0170885393694728125440323662,0.0108021096405277174789086882,0.6852180662145684966439338747,-0.6744159565740407791650251866,0.01576448458255500187244535956,0.0108021096405277174789086882,0.7648562003790410560685039578,-0.7540540907385133385895952696,0.01412305951782112517928916915
annual,2034,transient_12m,low,low_sensitivity_corner,0.2,0.0108021096405277174789086882,0.6852180662145684966439338747,-0.6744159565740407791650251866,-0.00002175535343787228319887178021,0.01576448458255500187244535956,240.56,0.002848428941696743002344254551,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",2026-01,0,0.0108021096405277174789086882,0.6321259767715867903608871526,-0.6213238671310590728819784644,0.0170885393694728125440323662,0.0108021096405277174789086882,0.6852180662145684966439338747,-0.6744159565740407791650251866,0.01576448458255500187244535956,0.0108021096405277174789086882,0.7648562003790410560685039578,-0.7540540907385133385895952696,0.01412305951782112517928916915
annual,2034,transient_12m,low,low_sensitivity_corner,0.5,0.0108021096405277174789086882,0.7648562003790410560685039578,-0.7540540907385133385895952696,-0.00002432432550769397866418049257,0.01412305951782112517928916915,240.56,0.003179482043477889325193315422,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",2026-01,0,0.0108021096405277174789086882,0.6321259767715867903608871526,-0.6213238671310590728819784644,0.0170885393694728125440323662,0.0108021096405277174789086882,0.6852180662145684966439338747,-0.6744159565740407791650251866,0.01576448458255500187244535956,0.0108021096405277174789086882,0.7648562003790410560685039578,-0.7540540907385133385895952696,0.01412305951782112517928916915
annual,2035,transient_12m,low,low_sensitivity_corner,0,0.0108000709042931069813874192,0.6319314685927034825837554637,-0.6211313976884103756023680445,-0.00002003649669962614114846348531,0.01709057301473625117241556713,240.56,0.002626918309746855182007629962,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",2026-01,0,0.0108000709042931069813874192,0.6319314685927034825837554637,-0.6211313976884103756023680445,0.01709057301473625117241556713,0.0108000709042931069813874192,0.6850235580356851888668021859,-0.6742234871313920818854147668,0.01576598465498393099249181227,0.0108000709042931069813874192,0.7646616922001577482913722689,-0.7538616212958646413099848498,0.01412398582858010072909416051
annual,2035,transient_12m,low,low_sensitivity_corner,0.2,0.0108000709042931069813874192,0.6850235580356851888668021859,-0.6742234871313920818854147668,-0.00002174914474617393812533596022,0.01576598465498393099249181227,240.56,0.002847620377600952730573670543,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",2026-01,0,0.0108000709042931069813874192,0.6319314685927034825837554637,-0.6211313976884103756023680445,0.01709057301473625117241556713,0.0108000709042931069813874192,0.6850235580356851888668021859,-0.6742234871313920818854147668,0.01576598465498393099249181227,0.0108000709042931069813874192,0.7646616922001577482913722689,-0.7538616212958646413099848498,0.01412398582858010072909416051
annual,2035,transient_12m,low,low_sensitivity_corner,0.5,0.0108000709042931069813874192,0.7646616922001577482913722689,-0.7538616212958646413099848498,-0.00002431811681599563359064467257,0.01412398582858010072909416051,240.56,0.003178673479382099053422731414,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",2026-01,0,0.0108000709042931069813874192,0.6319314685927034825837554637,-0.6211313976884103756023680445,0.01709057301473625117241556713,0.0108000709042931069813874192,0.6850235580356851888668021859,-0.6742234871313920818854147668,0.01576598465498393099249181227,0.0108000709042931069813874192,0.7646616922001577482913722689,-0.7538616212958646413099848498,0.01412398582858010072909416051
annual,2026,transient_12m,base,base,0,13.48740664495876723913369046,8.781248483824912243404299828,4.706158161133854995729390638,0.0001476858771459817672669739107,1.535932694514067488367198267,247.28016,0.03551133452770700343854638329,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",2026-01,12,13.48740664495876723913369046,8.781248483824912243404299828,4.706158161133854995729390638,1.535932694514067488367198267,13.48740664495876723913369046,22.35195657852123746303389681,-8.864549933562470223900206343,0.6034105603944882112980009142,13.48740664495876723913369046,42.70801872056572529247829227,-29.22061207560695805334460182,0.3158050185658462302144325411
annual,2026,transient_12m,base,base,0.2,13.48740664495876723913369046,22.35195657852123746303389681,-8.864549933562470223900206343,-0.0002781820728539029129448379572,0.6034105603944882112980009142,247.28016,0.09039122499160966841429533534,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",2026-01,12,13.48740664495876723913369046,8.781248483824912243404299828,4.706158161133854995729390638,1.535932694514067488367198267,13.48740664495876723913369046,22.35195657852123746303389681,-8.864549933562470223900206343,0.6034105603944882112980009142,13.48740664495876723913369046,42.70801872056572529247829227,-29.22061207560695805334460182,0.3158050185658462302144325411
annual,2026,transient_12m,base,base,0.5,13.48740664495876723913369046,42.70801872056572529247829227,-29.22061207560695805334460182,-0.0009169839978537299332625557591,0.3158050185658462302144325411,247.28016,0.1727110606874636658779187634,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",2026-01,12,13.48740664495876723913369046,8.781248483824912243404299828,4.706158161133854995729390638,1.535932694514067488367198267,13.48740664495876723913369046,22.35195657852123746303389681,-8.864549933562470223900206343,0.6034105603944882112980009142,13.48740664495876723913369046,42.70801872056572529247829227,-29.22061207560695805334460182,0.3158050185658462302144325411
annual,2027,transient_12m,base,base,0,0,2.13671400394632839092178807,-2.13671400394632839092178807,-0.00006705309746897409122330346043,0,247.28016,0.008640863075898723095786528406,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",2026-01,0,0,2.13671400394632839092178807,-2.13671400394632839092178807,0,0,2.335134158971970612644305218,-2.335134158971970612644305218,0,0,2.632764391510433945228080938,-2.632764391510433945228080938,0
annual,2027,transient_12m,base,base,0.2,0,2.335134158971970612644305218,-2.335134158971970612644305218,-0.00007327980163722998219557852313,0,247.28016,0.009443273406859533788090015867,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",2026-01,0,0,2.13671400394632839092178807,-2.13671400394632839092178807,0,0,2.335134158971970612644305218,-2.335134158971970612644305218,0,0,2.632764391510433945228080938,-2.632764391510433945228080938,0
annual,2027,transient_12m,base,base,0.5,0,2.632764391510433945228080938,-2.632764391510433945228080938,-0.00008261985788961381865399111712,0,247.28016,0.01064688890330074982654524705,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",2026-01,0,0,2.13671400394632839092178807,-2.13671400394632839092178807,0,0,2.335134158971970612644305218,-2.335134158971970612644305218,0,0,2.632764391510433945228080938,-2.632764391510433945228080938,0
annual,2028,transient_12m,base,base,0,0,2.140586449467352136738978888,-2.140586449467352136738978888,-0.00006717462026822795885078073458,0,247.28016,0.008656523230441747274585146208,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",2026-01,0,0,2.140586449467352136738978888,-2.140586449467352136738978888,0,0,2.318058985256045685451334425,-2.318058985256045685451334425,0,0,2.584267788939086008519867736,-2.584267788939086008519867736,0
annual,2028,transient_12m,base,base,0.2,0,2.318058985256045685451334425,-2.318058985256045685451334425,-0.00007274395861595574234140885034,0,247.28016,0.009374221471128317312037222982,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",2026-01,0,0,2.140586449467352136738978888,-2.140586449467352136738978888,0,0,2.318058985256045685451334425,-2.318058985256045685451334425,0,0,2.584267788939086008519867736,-2.584267788939086008519867736,0
annual,2028,transient_12m,base,base,0.5,0,2.584267788939086008519867736,-2.584267788939086008519867736,-0.00008109796613754741757735102416,0,247.28016,0.01045076883215817236821533817,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",2026-01,0,0,2.140586449467352136738978888,-2.140586449467352136738978888,0,0,2.318058985256045685451334425,-2.318058985256045685451334425,0,0,2.584267788939086008519867736,-2.584267788939086008519867736,0
annual,2029,transient_12m,base,base,0,0,2.146925439581510928193886573,-2.146925439581510928193886573,-0.00006737354671378619620265758404,0,247.28016,0.00868215808167347889209504949,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",2026-01,0,0,2.146925439581510928193886573,-2.146925439581510928193886573,0,0,2.296066270184493031175480737,-2.296066270184493031175480737,0,0,2.519777516088966185647871981,-2.519777516088966185647871981,0
