period_type,period,month_index,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,net_pct_gdp,RW_ratio,legacy_D_comparator_bil,bottom_up_D_to_legacy_D,classification_rule,legacy_comparator_role,object_version_stamp,ricardian_0_N_bil,ricardian_0_D_bil,ricardian_0_net_bil,ricardian_0_RW,ricardian_0_2_N_bil,ricardian_0_2_D_bil,ricardian_0_2_net_bil,ricardian_0_2_RW,ricardian_0_5_N_bil,ricardian_0_5_D_bil,ricardian_0_5_net_bil,ricardian_0_5_RW
annual,2031,,transient_12m,low,low_sensitivity_corner,0,0.08678193227283397247008555417,0.4773698500234557803987637846,-0.3905879177506218079286782304,-0.00001259961025002005832027994292,0.1817918166984569795082664481,240.56,0.001984410750014365565342383541,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.08678193227283397247008555417,0.4773698500234557803987637846,-0.3905879177506218079286782304,0.1817918166984569795082664481,0.08678193227283397247008555417,0.5477997093648685026473175363,-0.4610177770920345301772319821,0.1584190914840953954751649099,0.08678193227283397247008555417,0.6534444983769875860201481644,-0.5666625661041536135500626102,0.1328068910035683294158051006
annual,2031,,transient_12m,low,low_sensitivity_corner,0.2,0.08678193227283397247008555417,0.5477997093648685026473175363,-0.4610177770920345301772319821,-0.00001487154119651724290894296716,0.1584190914840953954751649099,240.56,0.00227718535652173471336596914,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.08678193227283397247008555417,0.4773698500234557803987637846,-0.3905879177506218079286782304,0.1817918166984569795082664481,0.08678193227283397247008555417,0.5477997093648685026473175363,-0.4610177770920345301772319821,0.1584190914840953954751649099,0.08678193227283397247008555417,0.6534444983769875860201481644,-0.5666625661041536135500626102,0.1328068910035683294158051006
annual,2031,,transient_12m,low,low_sensitivity_corner,0.5,0.08678193227283397247008555417,0.6534444983769875860201481644,-0.5666625661041536135500626102,-0.00001827943761626301979193750355,0.1328068910035683294158051006,240.56,0.002716347266282788435401347541,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.08678193227283397247008555417,0.4773698500234557803987637846,-0.3905879177506218079286782304,0.1817918166984569795082664481,0.08678193227283397247008555417,0.5477997093648685026473175363,-0.4610177770920345301772319821,0.1584190914840953954751649099,0.08678193227283397247008555417,0.6534444983769875860201481644,-0.5666625661041536135500626102,0.1328068910035683294158051006
annual,2032,,transient_12m,low,low_sensitivity_corner,0,0.1014589397590349891316711508,0.478399545560688443333680614,-0.3769406058016534542020094632,-0.00001215937438069849852264546655,0.2120799250344693076615925163,240.56,0.00198869116046179100155337801,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.1014589397590349891316711508,0.478399545560688443333680614,-0.3769406058016534542020094632,0.2120799250344693076615925163,0.1014589397590349891316711508,0.531491635003670149616727336,-0.4300326952446351604850561852,0.1908947066652034457648022572,0.1014589397590349891316711508,0.6111297691681427090412974195,-0.5096708294091077199096262687,0.1660186508294937329911330756
annual,2032,,transient_12m,low,low_sensitivity_corner,0.2,0.1014589397590349891316711508,0.531491635003670149616727336,-0.4300326952446351604850561852,-0.00001387202242724629549951794146,0.1908947066652034457648022572,240.56,0.00220939322831588855011941859,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.1014589397590349891316711508,0.478399545560688443333680614,-0.3769406058016534542020094632,0.2120799250344693076615925163,0.1014589397590349891316711508,0.531491635003670149616727336,-0.4300326952446351604850561852,0.1908947066652034457648022572,0.1014589397590349891316711508,0.6111297691681427090412974195,-0.5096708294091077199096262687,0.1660186508294937329911330756
annual,2032,,transient_12m,low,low_sensitivity_corner,0.5,0.1014589397590349891316711508,0.6111297691681427090412974195,-0.5096708294091077199096262687,-0.00001644099449706799096482665383,0.1660186508294937329911330756,240.56,0.002540446330097034872968479463,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.1014589397590349891316711508,0.478399545560688443333680614,-0.3769406058016534542020094632,0.2120799250344693076615925163,0.1014589397590349891316711508,0.531491635003670149616727336,-0.4300326952446351604850561852,0.1908947066652034457648022572,0.1014589397590349891316711508,0.6111297691681427090412974195,-0.5096708294091077199096262687,0.1660186508294937329911330756
annual,2033,,transient_12m,low,low_sensitivity_corner,0,0.116954277347929137167494592,0.478561959842655234274480614,-0.361607682494726097106986022,-0.00001166476395144277732603180716,0.2443869073638492659404931876,240.56,0.001989366311284732433798140231,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.116954277347929137167494592,0.478561959842655234274480614,-0.361607682494726097106986022,0.2443869073638492659404931876,0.116954277347929137167494592,0.531654049285636940557527336,-0.414699771937707803390032744,0.2199819177622668217465284779,0.116954277347929137167494592,0.6112921834501094999820974195,-0.4943379061021803628146028275,0.1913230375167627825133965936
annual,2033,,transient_12m,low,low_sensitivity_corner,0.2,0.116954277347929137167494592,0.531654049285636940557527336,-0.414699771937707803390032744,-0.00001337741199799057430290428206,0.2199819177622668217465284779,240.56,0.002210068379138829982364180811,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.116954277347929137167494592,0.478561959842655234274480614,-0.361607682494726097106986022,0.2443869073638492659404931876,0.116954277347929137167494592,0.531654049285636940557527336,-0.414699771937707803390032744,0.2199819177622668217465284779,0.116954277347929137167494592,0.6112921834501094999820974195,-0.4943379061021803628146028275,0.1913230375167627825133965936
annual,2033,,transient_12m,low,low_sensitivity_corner,0.5,0.116954277347929137167494592,0.6112921834501094999820974195,-0.4943379061021803628146028275,-0.00001594638406781226976821299444,0.1913230375167627825133965936,240.56,0.002541121480919976305213241684,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.116954277347929137167494592,0.478561959842655234274480614,-0.361607682494726097106986022,0.2443869073638492659404931876,0.116954277347929137167494592,0.531654049285636940557527336,-0.414699771937707803390032744,0.2199819177622668217465284779,0.116954277347929137167494592,0.6112921834501094999820974195,-0.4943379061021803628146028275,0.1913230375167627825133965936
annual,2034,,transient_12m,low,low_sensitivity_corner,0,0.1309677981196931954709570046,0.4787088424711178775336806137,-0.3477410443514246820627236091,-0.00001121745304359434458266850352,0.2735855002043228925583665313,240.56,0.001989976897535408536471901454,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.1309677981196931954709570046,0.4787088424711178775336806137,-0.3477410443514246820627236091,0.2735855002043228925583665313,0.1309677981196931954709570046,0.5318009319140995838167273357,-0.4008331337944063883457703311,0.2462722237967948540366261499,0.1309677981196931954709570046,0.6114390660785721432412974192,-0.4804712679588789477703404146,0.2141959933303695011226044649
annual,2034,,transient_12m,low,low_sensitivity_corner,0.2,0.1309677981196931954709570046,0.5318009319140995838167273357,-0.4008331337944063883457703311,-0.00001293010109014214155954097842,0.2462722237967948540366261499,240.56,0.002210678965389506085037942034,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.1309677981196931954709570046,0.4787088424711178775336806137,-0.3477410443514246820627236091,0.2735855002043228925583665313,0.1309677981196931954709570046,0.5318009319140995838167273357,-0.4008331337944063883457703311,0.2462722237967948540366261499,0.1309677981196931954709570046,0.6114390660785721432412974192,-0.4804712679588789477703404146,0.2141959933303695011226044649
annual,2034,,transient_12m,low,low_sensitivity_corner,0.5,0.1309677981196931954709570046,0.6114390660785721432412974192,-0.4804712679588789477703404146,-0.00001549907315996383702484969079,0.2141959933303695011226044649,240.56,0.002541732067170652407887002907,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.1309677981196931954709570046,0.4787088424711178775336806137,-0.3477410443514246820627236091,0.2735855002043228925583665313,0.1309677981196931954709570046,0.5318009319140995838167273357,-0.4008331337944063883457703311,0.2462722237967948540366261499,0.1309677981196931954709570046,0.6114390660785721432412974192,-0.4804712679588789477703404146,0.2141959933303695011226044649
annual,2035,,transient_12m,low,low_sensitivity_corner,0,0.1443642106241666600283365676,0.478849256883218483780080614,-0.3344850462590518237517440464,-0.00001078984020190489754037884021,0.3014815383943973232360014453,240.56,0.001990560595623621897988363045,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.1443642106241666600283365676,0.478849256883218483780080614,-0.3344850462590518237517440464,0.3014815383943973232360014453,0.1443642106241666600283365676,0.531941346326200190063127336,-0.3875771357020335300347907684,0.2713912193913928109686746245,0.1443642106241666600283365676,0.6115794804906727494876974195,-0.4672152698665060894593608519,0.2360514295024134166402803464
annual,2035,,transient_12m,low,low_sensitivity_corner,0.2,0.1443642106241666600283365676,0.531941346326200190063127336,-0.3875771357020335300347907684,-0.00001250248824845269451725131511,0.2713912193913928109686746245,240.56,0.002211262663477719446554403625,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.1443642106241666600283365676,0.478849256883218483780080614,-0.3344850462590518237517440464,0.3014815383943973232360014453,0.1443642106241666600283365676,0.531941346326200190063127336,-0.3875771357020335300347907684,0.2713912193913928109686746245,0.1443642106241666600283365676,0.6115794804906727494876974195,-0.4672152698665060894593608519,0.2360514295024134166402803464
annual,2035,,transient_12m,low,low_sensitivity_corner,0.5,0.1443642106241666600283365676,0.6115794804906727494876974195,-0.4672152698665060894593608519,-0.00001507146031827438998256002748,0.2360514295024134166402803464,240.56,0.002542315765258865769403464497,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.1443642106241666600283365676,0.478849256883218483780080614,-0.3344850462590518237517440464,0.3014815383943973232360014453,0.1443642106241666600283365676,0.531941346326200190063127336,-0.3875771357020335300347907684,0.2713912193913928109686746245,0.1443642106241666600283365676,0.6115794804906727494876974195,-0.4672152698665060894593608519,0.2360514295024134166402803464
annual,2026,,transient_12m,base,base,0,13.50952755165758615622875169,211.8145980932732234857176297,-198.305070541615637329488878,-0.00622309265491795761405538436,0.06377996452212714475630827339,247.28016,0.8565774063445818843117766896,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",13.50952755165758615622875169,211.8145980932732234857176297,-198.305070541615637329488878,0.06377996452212714475630827339,13.50952755165758615622875169,225.3873516708793604749460732,-211.8778241192217743187173215,0.05993915564252602512446511059,13.50952755165758615622875169,245.7464820372885659587887386,-232.2369544856309798025599869,0.05497343213079121802540696068
annual,2026,,transient_12m,base,base,0.2,13.50952755165758615622875169,225.3873516708793604749460732,-211.8778241192217743187173215,-0.006649024795054973147515135929,0.05993915564252602512446511059,247.28016,0.9114655687333725458400951908,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",13.50952755165758615622875169,211.8145980932732234857176297,-198.305070541615637329488878,0.06377996452212714475630827339,13.50952755165758615622875169,225.3873516708793604749460732,-211.8778241192217743187173215,0.05993915564252602512446511059,13.50952755165758615622875169,245.7464820372885659587887386,-232.2369544856309798025599869,0.05497343213079121802540696068
annual,2026,,transient_12m,base,base,0.5,13.50952755165758615622875169,245.7464820372885659587887386,-232.2369544856309798025599869,-0.007287923005260496447704763287,0.05497343213079121802540696068,247.28016,0.9937978123165585381325729432,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",13.50952755165758615622875169,211.8145980932732234857176297,-198.305070541615637329488878,0.06377996452212714475630827339,13.50952755165758615622875169,225.3873516708793604749460732,-211.8778241192217743187173215,0.05993915564252602512446511059,13.50952755165758615622875169,245.7464820372885659587887386,-232.2369544856309798025599869,0.05497343213079121802540696068
annual,2027,,transient_12m,base,base,0,0.01890799190047804040724999999,2.036888077825203021625230281,-2.017980085924724981217980281,-0.00006332705974784174296171406141,0.009282783922357781598142395907,247.28016,0.00823716742105473816267843842,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.01890799190047804040724999999,2.036888077825203021625230281,-2.017980085924724981217980281,0.009282783922357781598142395907,0.01890799190047804040724999999,2.239304662269276862657872228,-2.220396670368798822250622228,0.008443688891049319109312474173,0.01890799190047804040724999999,2.542929538935387624206835146,-2.524021547034909583799585146,0.007435515460013092689300917737
annual,2027,,transient_12m,base,base,0.2,0.01890799190047804040724999999,2.239304662269276862657872228,-2.220396670368798822250622228,-0.00006967917750482642384518365116,0.008443688891049319109312474173,247.28016,0.009055739296954825905393591738,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.01890799190047804040724999999,2.036888077825203021625230281,-2.017980085924724981217980281,0.009282783922357781598142395907,0.01890799190047804040724999999,2.239304662269276862657872228,-2.220396670368798822250622228,0.008443688891049319109312474173,0.01890799190047804040724999999,2.542929538935387624206835146,-2.524021547034909583799585146,0.007435515460013092689300917737
annual,2027,,transient_12m,base,base,0.5,0.01890799190047804040724999999,2.542929538935387624206835146,-2.524021547034909583799585146,-0.00007920735414030344517038803571,0.007435515460013092689300917737,247.28016,0.01028359711080495751946632171,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.01890799190047804040724999999,2.036888077825203021625230281,-2.017980085924724981217980281,0.009282783922357781598142395907,0.01890799190047804040724999999,2.239304662269276862657872228,-2.220396670368798822250622228,0.008443688891049319109312474173,0.01890799190047804040724999999,2.542929538935387624206835146,-2.524021547034909583799585146,0.007435515460013092689300917737
annual,2028,,transient_12m,base,base,0,0.03007689320458563420399999998,2.043082060361227875866200341,-2.013005167156642241662200341,-0.0000631709397839905303979853242,0.01472133390436010094856930173,247.28016,0.008262215862207578140786548913,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.03007689320458563420399999998,2.043082060361227875866200341,-2.013005167156642241662200341,0.01472133390436010094856930173,0.03007689320458563420399999998,2.224848816355599980454583432,-2.194771923151014346250583432,0.01351862337048721606155277346,0.03007689320458563420399999998,2.497498950347158137337158067,-2.467422057142572503133158067,0.01204280514328339413401690916
annual,2028,,transient_12m,base,base,0.2,0.03007689320458563420399999998,2.224848816355599980454583432,-2.194771923151014346250583432,-0.00006887503681513256594020534212,0.01351862337048721606155277346,247.28016,0.008997279912612479628186035758,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.03007689320458563420399999998,2.043082060361227875866200341,-2.013005167156642241662200341,0.01472133390436010094856930173,0.03007689320458563420399999998,2.224848816355599980454583432,-2.194771923151014346250583432,0.01351862337048721606155277346,0.03007689320458563420399999998,2.497498950347158137337158067,-2.467422057142572503133158067,0.01204280514328339413401690916
