period_type,month_index,month,year,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,RW_ratio,shock_start_month,shock_multiplier,tdc_split_new_created_deposits_bil,tdc_split_created_deposit_stock_bil,tdc_split_created_deposit_income_bil,combined_sink_credit_deposit_stock_delta_bil,combined_sink_bank_retention_stock_delta_start_bil,combined_sink_bank_retention_stock_delta_end_bil,combined_sink_bank_retention_new_retained_nii_bil,combined_sink_total_deposit_stock_delta_bil,bank_payout_recycle_share,tdc_split_admission_status,tdc_split_reconciliation_status,tdc_split_source,bank_retention_label
monthly,13,2027-01,2027,transient_12m,low,low_sensitivity_corner,0.5,0.001038793339126998632162284634,0.07516964062341827314209904251,-0.07413084728429127450993675788,0.01381932028025918239126217679,2026-01,0,0,0,0,-19.8,-21.67064800068457990665085913,-21.95883353124594690895356009,0.2881855305613670023027009642,-41.47064800068457990665085913,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,14,2027-02,2027,transient_12m,low,low_sensitivity_corner,0,0.001037623470532118426503521974,0.05241473640082482392800862132,-0.05137711293029270550150509935,0.01979640730418306322094614479,2026-01,0,0,0,0,-19.8,-21.95883353124594690895356009,-22.24701167754050509486503326,0.288178146294558185911473168,-41.75883353124594690895356009,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,14,2027-02,2027,transient_12m,low,low_sensitivity_corner,0.2,0.001037623470532118426503521974,0.06147803535759317104006005818,-0.06044041188706105261355653621,0.01687795428882327211164160355,2026-01,0,0,0,0,-19.8,-21.95883353124594690895356009,-22.24701167754050509486503326,0.288178146294558185911473168,-41.75883353124594690895356009,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,14,2027-02,2027,transient_12m,low,low_sensitivity_corner,0.5,0.001037623470532118426503521974,0.07507298379274569170813721348,-0.07403536032221357328163369151,0.01382152963836751169020883749,2026-01,0,0,0,0,-19.8,-21.95883353124594690895356009,-22.24701167754050509486503326,0.288178146294558185911473168,-41.75883353124594690895356009,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,15,2027-03,2027,transient_12m,low,low_sensitivity_corner,0,0.001037152056159392042322752628,0.05241338635754749969858850388,-0.05137623430138810765626575125,0.01978792305241011581860889954,2026-01,0,0,0,0,-19.8,-22.24701167754050509486503326,-22.53518696000679503810143859,0.288175282466289943236405327,-42.04701167754050509486503326,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,15,2027-03,2027,transient_12m,low,low_sensitivity_corner,0.2,0.001037152056159392042322752628,0.06146155511661711416174864036,-0.06042440306045772211942588773,0.01687480985782901872031230919,2026-01,0,0,0,0,-19.8,-22.24701167754050509486503326,-22.53518696000679503810143859,0.288175282466289943236405327,-42.04701167754050509486503326,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,15,2027-03,2027,transient_12m,low,low_sensitivity_corner,0.5,0.001037152056159392042322752628,0.07503380825522153585648884508,-0.07399665619906214381416609245,0.01382246323725968626821499891,2026-01,0,0,0,0,-19.8,-22.24701167754050509486503326,-22.53518696000679503810143859,0.288175282466289943236405327,-42.04701167754050509486503326,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,16,2027-04,2027,transient_12m,low,low_sensitivity_corner,0,0.001037123102019363019556470515,0.05241062395162535574532140282,-0.0513735008496059927257649323,0.01978841356623841162791172843,2026-01,0,0,0,0,-19.8,-22.53518696000679503810143859,-22.82336224247308498133784392,0.288175282466289943236405327,-42.33518696000679503810143859,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,16,2027-04,2027,transient_12m,low,low_sensitivity_corner,0.2,0.001037123102019363019556470515,0.0614587927106949702084815393,-0.06042166960867560718892506878,0.01687509722004162241740384399,2026-01,0,0,0,0,-19.8,-22.53518696000679503810143859,-22.82336224247308498133784392,0.288175282466289943236405327,-42.33518696000679503810143859,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,16,2027-04,2027,transient_12m,low,low_sensitivity_corner,0.5,0.001037123102019363019556470515,0.07503104584929939190322174402,-0.0739939227472800288836652735,0.01382258624119987840200778527,2026-01,0,0,0,0,-19.8,-22.53518696000679503810143859,-22.82336224247308498133784392,0.288175282466289943236405327,-42.33518696000679503810143859,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,17,2027-05,2027,transient_12m,low,low_sensitivity_corner,0,0.001037094147879333996790188403,0.05240786154570321179205430176,-0.05137076739782387779526411336,0.01978890413177644197756382839,2026-01,0,0,0,0,-19.8,-22.82336224247308498133784392,-23.11153752493937492457424925,0.288175282466289943236405327,-42.62336224247308498133784392,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,17,2027-05,2027,transient_12m,low,low_sensitivity_corner,0.2,0.001037094147879333996790188403,0.06145603030477282625521443824,-0.06041893615689349225842424984,0.01687538460808769026635073534,2026-01,0,0,0,0,-19.8,-22.82336224247308498133784392,-23.11153752493937492457424925,0.288175282466289943236405327,-42.62336224247308498133784392,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,17,2027-05,2027,transient_12m,low,low_sensitivity_corner,0.5,0.001037094147879333996790188403,0.07502828344337724794995464296,-0.07399118929549791395316445456,0.01382270925419763648931790573,2026-01,0,0,0,0,-19.8,-22.82336224247308498133784392,-23.11153752493937492457424925,0.288175282466289943236405327,-42.62336224247308498133784392,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,18,2027-06,2027,transient_12m,low,low_sensitivity_corner,0,0.00103706519373930497402390629,0.0524050991397810678387872007,-0.05136803394604176286476329441,0.01978939474903238412202735071,2026-01,0,0,0,0,-19.8,-23.11153752493937492457424925,-23.39971280740566486781065458,0.288175282466289943236405327,-42.91153752493937492457424925,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
