period_type,period,month_index,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,net_pct_gdp,RW_ratio,legacy_D_comparator_bil,bottom_up_D_to_legacy_D,classification_rule,legacy_comparator_role,object_version_stamp,ricardian_0_N_bil,ricardian_0_D_bil,ricardian_0_net_bil,ricardian_0_RW,ricardian_0_2_N_bil,ricardian_0_2_D_bil,ricardian_0_2_net_bil,ricardian_0_2_RW,ricardian_0_5_N_bil,ricardian_0_5_D_bil,ricardian_0_5_net_bil,ricardian_0_5_RW
monthly,2026-04,4,transient_12m,low,low_sensitivity_corner,0.2,0.5586331223852216279737515169,5.68428064600582448105029582,-5.125647523620602853076544303,-0.0001653434685038904146153723969,0.09827683697808913856346029984,240.56,0.02362936750085560559132979639,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.5586331223852216279737515169,4.547690194842320589995517031,-3.989057072457098962021765514,0.1228388695032007976177968065,0.5586331223852216279737515169,5.68428064600582448105029582,-5.125647523620602853076544303,0.09827683697808913856346029984,0.5586331223852216279737515169,7.389166322751080317632464003,-6.830533200365858689658712486,0.07560164408063228342150365383
monthly,2026-04,4,transient_12m,low,low_sensitivity_corner,0.5,0.5586331223852216279737515169,7.389166322751080317632464003,-6.830533200365858689658712486,-0.0002203397806569631835373778221,0.07560164408063228342150365383,240.56,0.03071652112882890055550575325,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.5586331223852216279737515169,4.547690194842320589995517031,-3.989057072457098962021765514,0.1228388695032007976177968065,0.5586331223852216279737515169,5.68428064600582448105029582,-5.125647523620602853076544303,0.09827683697808913856346029984,0.5586331223852216279737515169,7.389166322751080317632464003,-6.830533200365858689658712486,0.07560164408063228342150365383
monthly,2026-05,5,transient_12m,low,low_sensitivity_corner,0,0.5571807884742235463936611644,4.549503734260848875285354309,-3.992322945786625328891693145,-0.0001287846111544072686739255853,0.122470673950276003628463519,240.56,0.01891213723919541434687959058,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.5571807884742235463936611644,4.549503734260848875285354309,-3.992322945786625328891693145,0.122470673950276003628463519,0.5571807884742235463936611644,5.686106995195527738534905525,-5.128926206721304192141244361,0.09798985297761949905791024345,0.5571807884742235463936611644,7.391011886597546033409232347,-6.833831098123322487015571183,0.07538626605168698305905315874
monthly,2026-05,5,transient_12m,low,low_sensitivity_corner,0.2,0.5571807884742235463936611644,5.686106995195527738534905525,-5.128926206721304192141244361,-0.0001654492324748807803916530439,0.09798985297761949905791024345,240.56,0.02363695957430798028988570637,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.5571807884742235463936611644,4.549503734260848875285354309,-3.992322945786625328891693145,0.122470673950276003628463519,0.5571807884742235463936611644,5.686106995195527738534905525,-5.128926206721304192141244361,0.09798985297761949905791024345,0.5571807884742235463936611644,7.391011886597546033409232347,-6.833831098123322487015571183,0.07538626605168698305905315874
monthly,2026-05,5,transient_12m,low,low_sensitivity_corner,0.5,0.5571807884742235463936611644,7.391011886597546033409232347,-6.833831098123322487015571183,-0.0002204461644555910479682442317,0.07538626605168698305905315874,240.56,0.03072419307697682920439488006,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.5571807884742235463936611644,4.549503734260848875285354309,-3.992322945786625328891693145,0.122470673950276003628463519,0.5571807884742235463936611644,5.686106995195527738534905525,-5.128926206721304192141244361,0.09798985297761949905791024345,0.5571807884742235463936611644,7.391011886597546033409232347,-6.833831098123322487015571183,0.07538626605168698305905315874
monthly,2026-06,6,transient_12m,low,low_sensitivity_corner,0,0.5559811571383319859083620326,4.551312493231273263429476309,-3.995331336092941277521114276,-0.0001288816560029981057264875573,0.1221584230845913064282729592,240.56,0.01891965619068537272792432786,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.5559811571383319859083620326,4.551312493231273263429476309,-3.995331336092941277521114276,0.1221584230845913064282729592,0.5559811571383319859083620326,5.690006879885132037590664785,-5.134025722746800051682302752,0.0977118602622069146250149054,0.5559811571383319859083620326,7.398048459865920198832447498,-6.842067302727588212924085465,0.07515240811877682751029051627
monthly,2026-06,6,transient_12m,low,low_sensitivity_corner,0.2,0.5559811571383319859083620326,5.690006879885132037590664785,-5.134025722746800051682302752,-0.0001656137329918322597316871855,0.0977118602622069146250149054,240.56,0.02365317126656606267704799129,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.5559811571383319859083620326,4.551312493231273263429476309,-3.995331336092941277521114276,0.1221584230845913064282729592,0.5559811571383319859083620326,5.690006879885132037590664785,-5.134025722746800051682302752,0.0977118602622069146250149054,0.5559811571383319859083620326,7.398048459865920198832447498,-6.842067302727588212924085465,0.07515240811877682751029051627
monthly,2026-06,6,transient_12m,low,low_sensitivity_corner,0.5,0.5559811571383319859083620326,7.398048459865920198832447498,-6.842067302727588212924085465,-0.0002207118484750834907394866279,0.07515240811877682751029051627,240.56,0.03075344388038709760073348644,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.5559811571383319859083620326,4.551312493231273263429476309,-3.995331336092941277521114276,0.1221584230845913064282729592,0.5559811571383319859083620326,5.690006879885132037590664785,-5.134025722746800051682302752,0.0977118602622069146250149054,0.5559811571383319859083620326,7.398048459865920198832447498,-6.842067302727588212924085465,0.07515240811877682751029051627
monthly,2026-07,7,transient_12m,low,low_sensitivity_corner,0,0.5547815922312351716142964322,4.553119473607460913334762117,-3.998337881376225741720465685,-0.0001289786413347169594103376027,0.1218464824933923266002188268,240.56,0.01892716774861764596497656351,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.5547815922312351716142964322,4.553119473607460913334762117,-3.998337881376225741720465685,0.1218464824933923266002188268,0.5547815922312351716142964322,5.693898102374904435640334178,-5.139116510143669264026037746,0.09743440824833829802492015885,0.5547815922312351716142964322,7.40506604552606971909869227,-6.850284453294834547484395838,0.074919195699330518446125442
monthly,2026-07,7,transient_12m,low,low_sensitivity_corner,0.2,0.5547815922312351716142964322,5.693898102374904435640334178,-5.139116510143669264026037746,-0.000165777951940118363355678637,0.09743440824833829802492015885,240.56,0.0236693469503446310094792741,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.5547815922312351716142964322,4.553119473607460913334762117,-3.998337881376225741720465685,0.1218464824933923266002188268,0.5547815922312351716142964322,5.693898102374904435640334178,-5.139116510143669264026037746,0.09743440824833829802492015885,0.5547815922312351716142964322,7.40506604552606971909869227,-6.850284453294834547484395838,0.074919195699330518446125442
monthly,2026-07,7,transient_12m,low,low_sensitivity_corner,0.5,0.5547815922312351716142964322,7.40506604552606971909869227,-6.850284453294834547484395838,-0.0002209769178482204692736901883,0.074919195699330518446125442,240.56,0.03078261575293510857623334,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.5547815922312351716142964322,4.553119473607460913334762117,-3.998337881376225741720465685,0.1218464824933923266002188268,0.5547815922312351716142964322,5.693898102374904435640334178,-5.139116510143669264026037746,0.09743440824833829802492015885,0.5547815922312351716142964322,7.40506604552606971909869227,-6.850284453294834547484395838,0.074919195699330518446125442
monthly,2026-08,8,transient_12m,low,low_sensitivity_corner,0,0.5535731641760381095350571901,4.554924849778731097595637283,-4.001351685602692988060580093,-0.0001290758608258933221955025836,0.1215328863664851809591114338,240.56,0.01893467263792289282339390291,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.5535731641760381095350571901,4.554924849778731097595637283,-4.001351685602692988060580093,0.1215328863664851809591114338,0.5535731641760381095350571901,5.697707419882527465991070141,-5.144134255706489356456012951,0.09715717627835853481392490603,0.5535731641760381095350571901,7.411881275038222018584219427,-6.858308110862183909049162237,0.07468726813533361830386090326
monthly,2026-08,8,transient_12m,low,low_sensitivity_corner,0.2,0.5535731641760381095350571901,5.697707419882527465991070141,-5.144134255706489356456012951,-0.0001659398147002093340792262242,0.09715717627835853481392490603,240.56,0.02368518215780897682902839267,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.5535731641760381095350571901,4.554924849778731097595637283,-4.001351685602692988060580093,0.1215328863664851809591114338,0.5535731641760381095350571901,5.697707419882527465991070141,-5.144134255706489356456012951,0.09715717627835853481392490603,0.5535731641760381095350571901,7.411881275038222018584219427,-6.858308110862183909049162237,0.07468726813533361830386090326
monthly,2026-08,8,transient_12m,low,low_sensitivity_corner,0.5,0.5535731641760381095350571901,7.411881275038222018584219427,-6.858308110862183909049162237,-0.0002212357455116833519048116851,0.07468726813533361830386090326,240.56,0.03081094643763810283748012732,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.5535731641760381095350571901,4.554924849778731097595637283,-4.001351685602692988060580093,0.1215328863664851809591114338,0.5535731641760381095350571901,5.697707419882527465991070141,-5.144134255706489356456012951,0.09715717627835853481392490603,0.5535731641760381095350571901,7.411881275038222018584219427,-6.858308110862183909049162237,0.07468726813533361830386090326
monthly,2026-09,9,transient_12m,low,low_sensitivity_corner,0,0.5522699734161962581416072042,4.556730311281853102773007981,-4.004460337865656844631400777,-0.0001291761399311502207945613154,0.1211987402565497181885159841,240.56,0.01894217788194983830550801455,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.5522699734161962581416072042,4.556730311281853102773007981,-4.004460337865656844631400777,0.1211987402565497181885159841,0.5522699734161962581416072042,5.700730323235933077937861416,-5.148460349819736819796254212,0.09687705646505807463508847975,0.5522699734161962581416072042,7.416730341167053040685141569,-6.864460367750856782543534365,0.07446272791539759622839841127
monthly,2026-09,9,transient_12m,low,low_sensitivity_corner,0.2,0.5522699734161962581416072042,5.700730323235933077937861416,-5.148460349819736819796254212,-0.0001660793661232173167676211036,0.09687705646505807463508847975,240.56,0.02369774826752549500306726561,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.5522699734161962581416072042,4.556730311281853102773007981,-4.004460337865656844631400777,0.1211987402565497181885159841,0.5522699734161962581416072042,5.700730323235933077937861416,-5.148460349819736819796254212,0.09687705646505807463508847975,0.5522699734161962581416072042,7.416730341167053040685141569,-6.864460367750856782543534365,0.07446272791539759622839841127
monthly,2026-09,9,transient_12m,low,low_sensitivity_corner,0.5,0.5522699734161962581416072042,7.416730341167053040685141569,-6.864460367750856782543534365,-0.000221434205411317960727210786,0.07446272791539759622839841127,240.56,0.03083110384588898004940614221,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.5522699734161962581416072042,4.556730311281853102773007981,-4.004460337865656844631400777,0.1211987402565497181885159841,0.5522699734161962581416072042,5.700730323235933077937861416,-5.148460349819736819796254212,0.09687705646505807463508847975,0.5522699734161962581416072042,7.416730341167053040685141569,-6.864460367750856782543534365,0.07446272791539759622839841127
monthly,2026-10,10,transient_12m,low,low_sensitivity_corner,0,0.5509504346208907211313620656,4.558535046582902921390294466,-4.0075846119620122002589324,-0.0001292769229665165225889978194,0.1208612918384570693143071838,240.56,0.01894968010717867858908502854,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.5509504346208907211313620656,4.558535046582902921390294466,-4.0075846119620122002589324,0.1208612918384570693143071838,0.5509504346208907211313620656,5.703613719679975743349280641,-5.152663285059085022217918575,0.09659673002045517518866064795,0.5509504346208907211313620656,7.421231729325584976287759904,-6.870281294704694255156397838,0.07423975624474390696590631221
monthly,2026-10,10,transient_12m,low,low_sensitivity_corner,0.2,0.5509504346208907211313620656,5.703613719679975743349280641,-5.152663285059085022217918575,-0.0001662149446793253232973522121,0.09659673002045517518866064795,240.56,0.0237097344516128023917080173,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.5509504346208907211313620656,4.558535046582902921390294466,-4.0075846119620122002589324,0.1208612918384570693143071838,0.5509504346208907211313620656,5.703613719679975743349280641,-5.152663285059085022217918575,0.09659673002045517518866064795,0.5509504346208907211313620656,7.421231729325584976287759904,-6.870281294704694255156397838,0.07423975624474390696590631221
monthly,2026-10,10,transient_12m,low,low_sensitivity_corner,0.5,0.5509504346208907211313620656,7.421231729325584976287759904,-6.870281294704694255156397838,-0.0002216219772485385243598838012,0.07423975624474390696590631221,240.56,0.03084981596826398809564250043,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.5509504346208907211313620656,4.558535046582902921390294466,-4.0075846119620122002589324,0.1208612918384570693143071838,0.5509504346208907211313620656,5.703613719679975743349280641,-5.152663285059085022217918575,0.09659673002045517518866064795,0.5509504346208907211313620656,7.421231729325584976287759904,-6.870281294704694255156397838,0.07423975624474390696590631221
monthly,2026-11,11,transient_12m,low,low_sensitivity_corner,0,0.549596550082180204571848983,4.560339513330073669462674262,-4.010742963247893464890825279,-0.0001293788052660610795126072671,0.1205165862049711939357659471,240.56,0.01895718121603788522390536358,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.549596550082180204571848983,4.560339513330073669462674262,-4.010742963247893464890825279,0.1205165862049711939357659471,0.549596550082180204571848983,5.706210537157102495211061333,-5.15661398707492229063921235,0.09631550509806378677496551395,0.549596550082180204571848983,7.42501707289764573383364194,-6.875420522815465529261792957,0.07401956718568159756379470082
monthly,2026-11,11,transient_12m,low,low_sensitivity_corner,0.2,0.549596550082180204571848983,5.706210537157102495211061333,-5.15661398707492229063921235,-0.0001663423866798362029238455597,0.09631550509806378677496551395,240.56,0.02372052933636973102432266933,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.549596550082180204571848983,4.560339513330073669462674262,-4.010742963247893464890825279,0.1205165862049711939357659471,0.549596550082180204571848983,5.706210537157102495211061333,-5.15661398707492229063921235,0.09631550509806378677496551395,0.549596550082180204571848983,7.42501707289764573383364194,-6.875420522815465529261792957,0.07401956718568159756379470082
monthly,2026-11,11,transient_12m,low,low_sensitivity_corner,0.5,0.549596550082180204571848983,7.42501707289764573383364194,-6.875420522815465529261792957,-0.0002217877588004988880407029986,0.07401956718568159756379470082,240.56,0.03086555151686749972494862795,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.549596550082180204571848983,4.560339513330073669462674262,-4.010742963247893464890825279,0.1205165862049711939357659471,0.549596550082180204571848983,5.706210537157102495211061333,-5.15661398707492229063921235,0.09631550509806378677496551395,0.549596550082180204571848983,7.42501707289764573383364194,-6.875420522815465529261792957,0.07401956718568159756379470082
monthly,2026-12,12,transient_12m,low,low_sensitivity_corner,0,0.5481847870488769519003182644,4.562144399033053699840882873,-4.013959611984176747940564609,-0.0001294825681285218305787278906,0.1201594555325922372945258561,240.56,0.01896468406648259768806486063,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.5481847870488769519003182644,4.562144399033053699840882873,-4.013959611984176747940564609,0.1201594555325922372945258561,0.5481847870488769519003182644,5.708328934489729803507657696,-5.160144147440852851607339432,0.09603244545645291316994202566,0.5481847870488769519003182644,7.427605737674743959007819931,-6.879420950625867007107501667,0.07380370019754029804390567935
monthly,2026-12,12,transient_12m,low,low_sensitivity_corner,0.2,0.5481847870488769519003182644,5.708328934489729803507657696,-5.160144147440852851607339432,-0.0001664562628206726726324948204,0.09603244545645291316994202566,240.56,0.02372933544433708764344719694,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.5481847870488769519003182644,4.562144399033053699840882873,-4.013959611984176747940564609,0.1201594555325922372945258561,0.5481847870488769519003182644,5.708328934489729803507657696,-5.160144147440852851607339432,0.09603244545645291316994202566,0.5481847870488769519003182644,7.427605737674743959007819931,-6.879420950625867007107501667,0.07380370019754029804390567935
monthly,2026-12,12,transient_12m,low,low_sensitivity_corner,0.5,0.5481847870488769519003182644,7.427605737674743959007819931,-6.879420950625867007107501667,-0.0002219168048588989357131452151,0.07380370019754029804390567935,240.56,0.03087631251111882257652070141,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.5481847870488769519003182644,4.562144399033053699840882873,-4.013959611984176747940564609,0.1201594555325922372945258561,0.5481847870488769519003182644,5.708328934489729803507657696,-5.160144147440852851607339432,0.09603244545645291316994202566,0.5481847870488769519003182644,7.427605737674743959007819931,-6.879420950625867007107501667,0.07380370019754029804390567935
monthly,2027-01,13,transient_12m,low,low_sensitivity_corner,0,0.003307832650116551299487228834,0.03957636092952585132609118381,-0.03626852827940930002660395498,-0.000001169952525142235484729159838,0.08358102090302978065427566968,240.56,0.000164517629404414081003039507,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.003307832650116551299487228834,0.03957636092952585132609118381,-0.03626852827940930002660395498,0.08358102090302978065427566968,0.003307832650116551299487228834,0.04867867249676268140922346304,-0.04537083984664613010973623421,0.06795240051660272512500253556,0.003307832650116551299487228834,0.06233213984761792653392188187,-0.05902430719750137523443465304,0.05306785004017414327497598746
monthly,2027-01,13,transient_12m,low,low_sensitivity_corner,0.2,0.003307832650116551299487228834,0.04867867249676268140922346304,-0.04537083984664613010973623421,-0.000001463575478924068713217297878,0.06795240051660272512500253556,240.56,0.0002023556389123822805504799761,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.003307832650116551299487228834,0.03957636092952585132609118381,-0.03626852827940930002660395498,0.08358102090302978065427566968,0.003307832650116551299487228834,0.04867867249676268140922346304,-0.04537083984664613010973623421,0.06795240051660272512500253556,0.003307832650116551299487228834,0.06233213984761792653392188187,-0.05902430719750137523443465304,0.05306785004017414327497598746
