source_channel_id,exposure_id,month,cell_or_sector,band,band_label,ricardian_offset,delta_N_bil,delta_D_bil,dedupe_key,dose_mode
user_cost_investment,firm_investment_user_cost,2026-02,headline_aggregate,low,low_sensitivity_corner,0,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-02|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-02,headline_aggregate,low,low_sensitivity_corner,0,0,0.864,equity_wealth|equity_wealth|2026-02|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-02,headline_aggregate,low,low_sensitivity_corner,0,0,0.22075,housing_wealth|housing_wealth|2026-02|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-02,headline_aggregate,low,low_sensitivity_corner,0,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-02|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-02,headline_aggregate,low,low_sensitivity_corner,0.2,0.470558249732887917410484333,1.547637756093807904995785913,cashflow_core|cashflow_core|2026-02|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-02,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-02|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-02,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.20625,residential_construction|housing_construction|2026-02|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-02,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-02|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-02,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.864,equity_wealth|equity_wealth|2026-02|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-02,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.22075,housing_wealth|housing_wealth|2026-02|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-02,headline_aggregate,low,low_sensitivity_corner,0.2,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-02|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-02,headline_aggregate,low,low_sensitivity_corner,0.5,0.4705794060928174598859103017,3.100094133462820189536887937,cashflow_core|cashflow_core|2026-02|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-02,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-02|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-02,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.20625,residential_construction|housing_construction|2026-02|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-02,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-02|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-02,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.864,equity_wealth|equity_wealth|2026-02|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-02,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.22075,housing_wealth|housing_wealth|2026-02|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-02,headline_aggregate,low,low_sensitivity_corner,0.5,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-02|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-03,headline_aggregate,low,low_sensitivity_corner,0,0.4692745516630368456556518968,0.5143624213243036968229999587,cashflow_core|cashflow_core|2026-03|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-03,headline_aggregate,low,low_sensitivity_corner,0,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-03|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-03,headline_aggregate,low,low_sensitivity_corner,0,0,0.20625,residential_construction|housing_construction|2026-03|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-03,headline_aggregate,low,low_sensitivity_corner,0,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-03|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-03,headline_aggregate,low,low_sensitivity_corner,0,0,0.864,equity_wealth|equity_wealth|2026-03|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-03,headline_aggregate,low,low_sensitivity_corner,0,0,0.22075,housing_wealth|housing_wealth|2026-03|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-03,headline_aggregate,low,low_sensitivity_corner,0,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-03|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-03,headline_aggregate,low,low_sensitivity_corner,0.2,0.4692886559029898739726025427,1.549374396682549108254745335,cashflow_core|cashflow_core|2026-03|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-03,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-03|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-03,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.20625,residential_construction|housing_construction|2026-03|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-03,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-03|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-03,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.864,equity_wealth|equity_wealth|2026-03|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-03,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.22075,housing_wealth|housing_wealth|2026-03|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-03,headline_aggregate,low,low_sensitivity_corner,0.2,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-03|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-03,headline_aggregate,low,low_sensitivity_corner,0.5,0.4693098122629194164480285114,3.1018923597199172254023634,cashflow_core|cashflow_core|2026-03|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-03,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-03|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-03,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.20625,residential_construction|housing_construction|2026-03|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-03,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-03|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-03,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.864,equity_wealth|equity_wealth|2026-03|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-03,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.22075,housing_wealth|housing_wealth|2026-03|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-03,headline_aggregate,low,low_sensitivity_corner,0.5,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-03|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-04,headline_aggregate,low,low_sensitivity_corner,0,0.4680168865727947707455368715,0.516039899237241282300647267,cashflow_core|cashflow_core|2026-04|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-04,headline_aggregate,low,low_sensitivity_corner,0,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-04|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-04,headline_aggregate,low,low_sensitivity_corner,0,0,0.20625,residential_construction|housing_construction|2026-04|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-04,headline_aggregate,low,low_sensitivity_corner,0,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-04|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-04,headline_aggregate,low,low_sensitivity_corner,0,0,0.864,equity_wealth|equity_wealth|2026-04|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-04,headline_aggregate,low,low_sensitivity_corner,0,0,0.22075,housing_wealth|housing_wealth|2026-04|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-04,headline_aggregate,low,low_sensitivity_corner,0,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-04|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-04,headline_aggregate,low,low_sensitivity_corner,0.2,0.4680309908127477990624875174,1.5510929311078583782951479,cashflow_core|cashflow_core|2026-04|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-04,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-04|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-04,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.20625,residential_construction|housing_construction|2026-04|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-04,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-04|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-04,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.864,equity_wealth|equity_wealth|2026-04|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-04,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.22075,housing_wealth|housing_wealth|2026-04|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-04,headline_aggregate,low,low_sensitivity_corner,0.2,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-04|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-04,headline_aggregate,low,low_sensitivity_corner,0.5,0.4680521471726773415379134861,3.103672478913784022286898851,cashflow_core|cashflow_core|2026-04|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-04,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-04|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-04,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.20625,residential_construction|housing_construction|2026-04|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-04,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-04|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-04,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.864,equity_wealth|equity_wealth|2026-04|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-04,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.22075,housing_wealth|housing_wealth|2026-04|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-04,headline_aggregate,low,low_sensitivity_corner,0.5,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-04|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-05,headline_aggregate,low,low_sensitivity_corner,0,0.4667711502226682673685081585,0.5176992715855677679896970291,cashflow_core|cashflow_core|2026-05|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-05,headline_aggregate,low,low_sensitivity_corner,0,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-05|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-05,headline_aggregate,low,low_sensitivity_corner,0,0,0.20625,residential_construction|housing_construction|2026-05|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-05,headline_aggregate,low,low_sensitivity_corner,0,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-05|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-05,headline_aggregate,low,low_sensitivity_corner,0,0,0.864,equity_wealth|equity_wealth|2026-05|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-05,headline_aggregate,low,low_sensitivity_corner,0,0,0.22075,housing_wealth|housing_wealth|2026-05|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-05,headline_aggregate,low,low_sensitivity_corner,0,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-05|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-05,headline_aggregate,low,low_sensitivity_corner,0.2,0.4667852544626212956854588044,1.552793359368676514994640213,cashflow_core|cashflow_core|2026-05|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-05,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-05|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-05,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.20625,residential_construction|housing_construction|2026-05|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-05,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-05|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-05,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.864,equity_wealth|equity_wealth|2026-05|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-05,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.22075,housing_wealth|housing_wealth|2026-05|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-05,headline_aggregate,low,low_sensitivity_corner,0.2,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-05|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-05,headline_aggregate,low,low_sensitivity_corner,0.5,0.4668064108225508381608847731,3.105434491043339635502054989,cashflow_core|cashflow_core|2026-05|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-05,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-05|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-05,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.20625,residential_construction|housing_construction|2026-05|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-05,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-05|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-05,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.864,equity_wealth|equity_wealth|2026-05|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-05,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.22075,housing_wealth|housing_wealth|2026-05|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-05,headline_aggregate,low,low_sensitivity_corner,0.5,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-05|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-06,headline_aggregate,low,low_sensitivity_corner,0,0.4695084848705794649356125939,0.5192588779776575184603716011,cashflow_core|cashflow_core|2026-06|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-06,headline_aggregate,low,low_sensitivity_corner,0,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-06|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-06,headline_aggregate,low,low_sensitivity_corner,0,0,0.20625,residential_construction|housing_construction|2026-06|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-06,headline_aggregate,low,low_sensitivity_corner,0,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-06|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-06,headline_aggregate,low,low_sensitivity_corner,0,0,0.864,equity_wealth|equity_wealth|2026-06|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-06,headline_aggregate,low,low_sensitivity_corner,0,0,0.22075,housing_wealth|housing_wealth|2026-06|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-06,headline_aggregate,low,low_sensitivity_corner,0,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-06|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-06,headline_aggregate,low,low_sensitivity_corner,0.2,0.4695225891105324932525632398,1.589364447706944274239286001,cashflow_core|cashflow_core|2026-06|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-06,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-06|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-06,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.20625,residential_construction|housing_construction|2026-06|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-06,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-06|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-06,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.864,equity_wealth|equity_wealth|2026-06|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-06,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.22075,housing_wealth|housing_wealth|2026-06|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-06,headline_aggregate,low,low_sensitivity_corner,0.2,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-06|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-06,headline_aggregate,low,low_sensitivity_corner,0.5,0.4695437454704620357279892085,3.194522802300874407907657601,cashflow_core|cashflow_core|2026-06|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-06,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-06|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-06,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.20625,residential_construction|housing_construction|2026-06|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-06,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-06|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-06,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.864,equity_wealth|equity_wealth|2026-06|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-06,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.22075,housing_wealth|housing_wealth|2026-06|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-06,headline_aggregate,low,low_sensitivity_corner,0.5,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-06|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-07,headline_aggregate,low,low_sensitivity_corner,0,0.472918375811474534257516993,0.5207566050311568085833632134,cashflow_core|cashflow_core|2026-07|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-07,headline_aggregate,low,low_sensitivity_corner,0,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-07|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-07,headline_aggregate,low,low_sensitivity_corner,0,0,0.20625,residential_construction|housing_construction|2026-07|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-07,headline_aggregate,low,low_sensitivity_corner,0,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-07|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-07,headline_aggregate,low,low_sensitivity_corner,0,0,0.864,equity_wealth|equity_wealth|2026-07|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-07,headline_aggregate,low,low_sensitivity_corner,0,0,0.22075,housing_wealth|housing_wealth|2026-07|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-07,headline_aggregate,low,low_sensitivity_corner,0,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-07|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-07,headline_aggregate,low,low_sensitivity_corner,0.2,0.4729324800514275625744676389,1.631572814125647433766850723,cashflow_core|cashflow_core|2026-07|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-07,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-07|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-07,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.20625,residential_construction|housing_construction|2026-07|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-07,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-07|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-07,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.864,equity_wealth|equity_wealth|2026-07|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-07,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.22075,housing_wealth|housing_wealth|2026-07|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-07,headline_aggregate,low,low_sensitivity_corner,0.2,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-07|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-07,headline_aggregate,low,low_sensitivity_corner,0.5,0.4729536364113571050498936076,3.297797127767383371542081989,cashflow_core|cashflow_core|2026-07|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-07,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-07|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-07,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.20625,residential_construction|housing_construction|2026-07|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-07,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-07|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-07,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.864,equity_wealth|equity_wealth|2026-07|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-07,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.22075,housing_wealth|housing_wealth|2026-07|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2026-07,headline_aggregate,low,low_sensitivity_corner,0.5,0,1.991583333333333333333333333,fx_net_exports|fx_net_exports|2026-07|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2026-08,headline_aggregate,low,low_sensitivity_corner,0,0.4770655408555445054513560614,0.5221862009062427048807119849,cashflow_core|cashflow_core|2026-08|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2026-08,headline_aggregate,low,low_sensitivity_corner,0,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2026-08|headline_aggregate,persistent_level
residential_construction,housing_construction,2026-08,headline_aggregate,low,low_sensitivity_corner,0,0,0.20625,residential_construction|housing_construction|2026-08|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2026-08,headline_aggregate,low,low_sensitivity_corner,0,0,0.6875,user_cost_investment|firm_investment_user_cost|2026-08|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2026-08,headline_aggregate,low,low_sensitivity_corner,0,0,0.864,equity_wealth|equity_wealth|2026-08|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2026-08,headline_aggregate,low,low_sensitivity_corner,0,0,0.22075,housing_wealth|housing_wealth|2026-08|headline_aggregate,persistent_level
