period_type,month_index,month,year,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,RW_ratio,shock_start_month,shock_multiplier,tdc_split_new_created_deposits_bil,tdc_split_created_deposit_stock_bil,tdc_split_created_deposit_income_bil,combined_sink_credit_deposit_stock_delta_bil,combined_sink_bank_retention_stock_delta_start_bil,combined_sink_bank_retention_stock_delta_end_bil,combined_sink_bank_retention_new_retained_nii_bil,combined_sink_total_deposit_stock_delta_bil,bank_payout_recycle_share,tdc_split_admission_status,tdc_split_reconciliation_status,tdc_split_source,bank_retention_label
monthly,4,2026-04,2026,persistent_level,low,low_sensitivity_corner,0.5,0.466220904036419183753822147,3.106955776488558461246818166,-2.640734872452139277492996019,0.1500571419665767065541701773,2026-01,1,0,0,0,-19.8,-5.415438034605709176892762088,-7.220602703113828641224341015,1.805164668508119464331578927,-25.21543803460570917689276209,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,5,2026-05,2026,persistent_level,low,low_sensitivity_corner,0,0.4646492287395115632121286107,0.5214172308538981363960513877,-0.056768002114386573183922777,0.8911274910853625977857474946,2026-01,1,0,0,0,-19.8,-7.220602703113828641224341015,-9.025776700484112188846404122,1.805173997370283547622063107,-27.02060270311382864122434102,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,5,2026-05,2026,persistent_level,low,low_sensitivity_corner,0.2,0.4646492287395115632121286107,1.556666362113502927083303341,-1.09201713337399136387117473,0.2984899269671711983691424037,2026-01,1,0,0,0,-19.8,-7.220602703113828641224341015,-9.025776700484112188846404122,1.805173997370283547622063107,-27.02060270311382864122434102,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,5,2026-05,2026,persistent_level,low,low_sensitivity_corner,0.5,0.4646492287395115632121286107,3.109540059002910113114181271,-2.64489083026339854990205266,0.1494269956079947429140346309,2026-01,1,0,0,0,-19.8,-7.220602703113828641224341015,-9.025776700484112188846404122,1.805173997370283547622063107,-27.02060270311382864122434102,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,6,2026-06,2026,persistent_level,low,low_sensitivity_corner,0,0.467050392653614690573020665,0.523744957726177958997716281,-0.056694565072563268424695616,0.8917515782515579420563509886,2026-01,1,0,0,0,-19.8,-9.025776700484112188846404122,-10.83770480336122374315551628,1.811928102877111554309112154,-28.82577670048411218884640412,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,6,2026-06,2026,persistent_level,low,low_sensitivity_corner,0.2,0.467050392653614690573020665,1.594037555889375341850085588,-1.126987163235760651277064923,0.2929983618817745936436875851,2026-01,1,0,0,0,-19.8,-9.025776700484112188846404122,-10.83770480336122374315551628,1.811928102877111554309112154,-28.82577670048411218884640412,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,6,2026-06,2026,persistent_level,low,low_sensitivity_corner,0.5,0.467050392653614690573020665,3.199476453134171416128639549,-2.732426060480556725555618884,0.1459771307884130042112060712,2026-01,1,0,0,0,-19.8,-9.025776700484112188846404122,-10.83770480336122374315551628,1.811928102877111554309112154,-28.82577670048411218884640412,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,7,2026-07,2026,persistent_level,low,low_sensitivity_corner,0,0.4701122155836996999713709921,0.5260379894886078876653372039,-0.0559257739049081876939662118,0.893684914355183959403941011,2026-01,1,0,0,0,-19.8,-10.83770480336122374315551628,-12.65748645439329574816296229,1.819781651032072005007446008,-30.63770480336122374315551628,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,7,2026-07,2026,persistent_level,low,low_sensitivity_corner,0.2,0.4701122155836996999713709921,1.637074343940594447150148047,-1.166962128356894747178777055,0.2871660760696393635987557566,2026-01,1,0,0,0,-19.8,-10.83770480336122374315551628,-12.65748645439329574816296229,1.819781651032072005007446008,-30.63770480336122374315551628,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,7,2026-07,2026,persistent_level,low,low_sensitivity_corner,0.5,0.4701122155836996999713709921,3.303628875618574286377364312,-2.83351666003487458640599332,0.1423017636918055718487664657,2026-01,1,0,0,0,-19.8,-10.83770480336122374315551628,-12.65748645439329574816296229,1.819781651032072005007446008,-30.63770480336122374315551628,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,8,2026-08,2026,persistent_level,low,low_sensitivity_corner,0,0.4738975889180326973610490621,0.5282942475143931146473126223,-0.0543966585963604172862635602,0.8970334073249994884469206003,2026-01,1,0,0,0,-19.8,-12.65748645439329574816296229,-14.48632733227119969374121306,1.828840877877903945578250775,-32.45748645439329574816296229,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,8,2026-08,2026,persistent_level,low,low_sensitivity_corner,0.2,0.4738975889180326973610490621,1.686325432190493879004856877,-1.212427843272461181643807815,0.2810238047008825415798358273,2026-01,1,0,0,0,-19.8,-12.65748645439329574816296229,-14.48632733227119969374121306,1.828840877877903945578250775,-32.45748645439329574816296229,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,8,2026-08,2026,persistent_level,low,low_sensitivity_corner,0.5,0.4738975889180326973610490621,3.42337220920464502554117326,-2.949474620286612328180124198,0.1384300508264433585795945358,2026-01,1,0,0,0,-19.8,-12.65748645439329574816296229,-14.48632733227119969374121306,1.828840877877903945578250775,-32.45748645439329574816296229,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,9,2026-09,2026,persistent_level,low,low_sensitivity_corner,0,0.4764061196688854546653491654,0.5305419185351181080883439767,-0.0541357988662326534229948113,0.897961316580399013448599064,2026-01,1,0,0,0,-19.8,-14.48632733227119969374121306,-16.32202584920172814626709365,1.835698516930528452525880592,-34.28632733227119969374121306,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,9,2026-09,2026,persistent_level,low,low_sensitivity_corner,0.2,0.4764061196688854546653491654,1.724152416032715682672852503,-1.247746296363830228007503338,0.2763132280179142113496325296,2026-01,1,0,0,0,-19.8,-14.48632733227119969374121306,-16.32202584920172814626709365,1.835698516930528452525880592,-34.28632733227119969374121306,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,9,2026-09,2026,persistent_level,low,low_sensitivity_corner,0.5,0.4764061196688854546653491654,3.514568162279112044549615291,-3.038162042610226589884266126,0.1355518224918840849464261637,2026-01,1,0,0,0,-19.8,-14.48632733227119969374121306,-16.32202584920172814626709365,1.835698516930528452525880592,-34.28632733227119969374121306,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,10,2026-10,2026,persistent_level,low,low_sensitivity_corner,0,0.4796546912699372709512536954,0.5327536171835358144071994504,-0.053098925913598543455945755,0.9003311771127670356551881791,2026-01,1,0,0,0,-19.8,-16.32202584920172814626709365,-18.16581654075983452055072024,1.843790691558106374283626589,-36.12202584920172814626709365,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,10,2026-10,2026,persistent_level,low,low_sensitivity_corner,0.2,0.4796546912699372709512536954,1.768344164116228019973122908,-1.288689472846290749021869213,0.2712451009273164259121347279,2026-01,1,0,0,0,-19.8,-16.32202584920172814626709365,-18.16581654075983452055072024,1.843790691558106374283626589,-36.12202584920172814626709365,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,10,2026-10,2026,persistent_level,low,low_sensitivity_corner,0.5,0.4796546912699372709512536954,3.621729984515266328322008094,-3.142075293245329057370754399,0.1324380043020060842681155294,2026-01,1,0,0,0,-19.8,-16.32202584920172814626709365,-18.16581654075983452055072024,1.843790691558106374283626589,-36.12202584920172814626709365,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,11,2026-11,2026,persistent_level,low,low_sensitivity_corner,0,0.4833848751888028528466625972,0.5349318538338234930202582071,-0.0515469786450206401735956099,0.9036382330280265904385757492,2026-01,1,0,0,0,-19.8,-18.16581654075983452055072024,-20.01849292047566586074238508,1.852676379715831340191664842,-37.96581654075983452055072024,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,11,2026-11,2026,persistent_level,low,low_sensitivity_corner,0.2,0.4833848751888028528466625972,1.816616454298519371998020452,-1.333231579109716519151357855,0.2660907722403408345562677358,2026-01,1,0,0,0,-19.8,-18.16581654075983452055072024,-20.01849292047566586074238508,1.852676379715831340191664842,-37.96581654075983452055072024,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,11,2026-11,2026,persistent_level,low,low_sensitivity_corner,0.5,0.4833848751888028528466625972,3.739143354995563190464663819,-3.255758479806760337618001222,0.1292769036370300998650580245,2026-01,1,0,0,0,-19.8,-18.16581654075983452055072024,-20.01849292047566586074238508,1.852676379715831340191664842,-37.96581654075983452055072024,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,12,2026-12,2026,persistent_level,low,low_sensitivity_corner,0,0.4859607918986656065127869917,0.5370998807933179924553177329,-0.0511390888946523859425307412,0.9047866314564845787068863477,2026-01,1,0,0,0,-19.8,-20.01849292047566586074238508,-21.87806226070641385822913314,1.859569340230747997486748056,-39.81849292047566586074238508,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,12,2026-12,2026,persistent_level,low,low_sensitivity_corner,0.2,0.4859607918986656065127869917,1.85454595612248486238443181,-1.368585164223819255871644818,0.2620376110359219190929053609,2026-01,1,0,0,0,-19.8,-20.01849292047566586074238508,-21.87806226070641385822913314,1.859569340230747997486748056,-39.81849292047566586074238508,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,12,2026-12,2026,persistent_level,low,low_sensitivity_corner,0.5,0.4859607918986656065127869917,3.830715069116235167278102925,-3.344754277217569560765315933,0.1268590284400293845298580101,2026-01,1,0,0,0,-19.8,-20.01849292047566586074238508,-21.87806226070641385822913314,1.859569340230747997486748056,-39.81849292047566586074238508,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,13,2027-01,2027,persistent_level,low,low_sensitivity_corner,0,0.4899343622568879316403648847,0.5392222166186685838129943367,-0.049287854361780652172629452,0.9085945407241326159869268986,2026-01,1,0,0,0,-19.8,-21.87806226070641385822913314,-23.76880964470767404655506351,1.890747384001260188325930367,-41.67806226070641385822913314,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,13,2027-01,2027,persistent_level,low,low_sensitivity_corner,0.2,0.4899343622568879316403648847,1.904636487642925548619428918,-1.414702125386037616979064033,0.2572324773968832405273767491,2026-01,1,0,0,0,-19.8,-21.87806226070641385822913314,-23.76880964470767404655506351,1.890747384001260188325930367,-41.67806226070641385822913314,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,13,2027-01,2027,persistent_level,low,low_sensitivity_corner,0.5,0.4899343622568879316403648847,3.95275789417931099582908079,-3.462823531922423064188715905,0.123947475502698417070690299,2026-01,1,0,0,0,-19.8,-21.87806226070641385822913314,-23.76880964470767404655506351,1.890747384001260188325930367,-41.67806226070641385822913314,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,14,2027-02,2027,persistent_level,low,low_sensitivity_corner,0,0.4938892329999015950665810773,0.5413172875952152615901010902,-0.0474280545953136665235200129,0.9123840016157413293070102641,2026-01,1,0,0,0,-19.8,-23.76880964470767404655506351,-25.66874521858260546477500003,1.899935573874931418219936519,-43.56880964470767404655506351,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,14,2027-02,2027,persistent_level,low,low_sensitivity_corner,0.2,0.4938892329999015950665810773,1.954393061904744458302512218,-1.460503828904842863235931141,0.2527072177172788991312462307,2026-01,1,0,0,0,-19.8,-23.76880964470767404655506351,-25.66874521858260546477500003,1.899935573874931418219936519,-43.56880964470767404655506351,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,14,2027-02,2027,persistent_level,low,low_sensitivity_corner,0.5,0.4938892329999015950665810773,4.07400672336903825337112891,-3.580117490369136658304547833,0.1212293612985192227223720296,2026-01,1,0,0,0,-19.8,-23.76880964470767404655506351,-25.66874521858260546477500003,1.899935573874931418219936519,-43.56880964470767404655506351,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,15,2027-03,2027,persistent_level,low,low_sensitivity_corner,0,0.4965818260386478725447873584,0.5434034218978361770744256009,-0.0468215958591883045296382425,0.913836398571683806127024155,2026-01,1,0,0,0,-19.8,-25.66874521858260546477500003,-27.57569209546095215609763368,1.906946876878346691322633653,-45.46874521858260546477500003,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,15,2027-03,2027,persistent_level,low,low_sensitivity_corner,0.2,0.4965818260386478725447873584,1.992853250103882466322597463,-1.496271424065234593777810105,0.2491813313462806663174959609,2026-01,1,0,0,0,-19.8,-25.66874521858260546477500003,-27.57569209546095215609763368,1.906946876878346691322633653,-45.46874521858260546477500003,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,15,2027-03,2027,persistent_level,low,low_sensitivity_corner,0.5,0.4965818260386478725447873584,4.167027992412951900194855255,-3.670446166374304027650067897,0.1191693041042179497723066874,2026-01,1,0,0,0,-19.8,-25.66874521858260546477500003,-27.57569209546095215609763368,1.906946876878346691322633653,-45.46874521858260546477500003,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,16,2027-04,2027,persistent_level,low,low_sensitivity_corner,0,0.5001823073528022092729097257,0.545450951556641190701475158,-0.0452686442038389814285654323,0.9170069388005492266113167786,2026-01,1,0,0,0,-19.8,-27.57569209546095215609763368,-29.4911705064888146069044963,1.915478411027862450806862624,-47.37569209546095215609763368,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,16,2027-04,2027,persistent_level,low,low_sensitivity_corner,0.2,0.5001823073528022092729097257,2.039156884192842462802968271,-1.538974576840040253530058545,0.2452887814714603962546386457,2026-01,1,0,0,0,-19.8,-27.57569209546095215609763368,-29.4911705064888146069044963,1.915478411027862450806862624,-47.37569209546095215609763368,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,16,2027-04,2027,persistent_level,low,low_sensitivity_corner,0.5,0.5001823073528022092729097257,4.279715783147144370955207941,-3.779533475794342161682298215,0.1168727861140785097500412872,2026-01,1,0,0,0,-19.8,-27.57569209546095215609763368,-29.4911705064888146069044963,1.915478411027862450806862624,-47.37569209546095215609763368,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,17,2027-05,2027,persistent_level,low,low_sensitivity_corner,0,0.504384068309635284727210592,0.5474627967424516211103606928,-0.0430787284328163363831501008,0.9213120440527718783501227468,2026-01,1,0,0,0,-19.8,-29.4911705064888146069044963,-31.41617739556302791751250254,1.925006889074213310608006239,-49.2911705064888146069044963,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,17,2027-05,2027,persistent_level,low,low_sensitivity_corner,0.2,0.504384068309635284727210592,2.090593598270630425317246029,-1.586209529960995140590035437,0.2412635668294732925048373863,2026-01,1,0,0,0,-19.8,-29.4911705064888146069044963,-31.41617739556302791751250254,1.925006889074213310608006239,-49.2911705064888146069044963,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,17,2027-05,2027,persistent_level,low,low_sensitivity_corner,0.5,0.504384068309635284727210592,4.405289800562898631627574033,-3.900905732253263346900363441,0.1144950936588067720717482267,2026-01,1,0,0,0,-19.8,-29.4911705064888146069044963,-31.41617739556302791751250254,1.925006889074213310608006239,-49.2911705064888146069044963,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,18,2027-06,2027,persistent_level,low,low_sensitivity_corner,0,0.5073082569655856549589414698,0.5494655736429072087019868643,-0.0421573166773215537430453945,0.923275781596611512092894507,2026-01,1,0,0,0,-19.8,-31.41617739556302791751250254,-33.348509566410958614116444,1.932332170847930696603941457,-51.21617739556302791751250254,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
