period_type,period,month_index,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,net_pct_gdp,RW_ratio,legacy_D_comparator_bil,bottom_up_D_to_legacy_D,classification_rule,legacy_comparator_role,object_version_stamp,ricardian_0_N_bil,ricardian_0_D_bil,ricardian_0_net_bil,ricardian_0_RW,ricardian_0_2_N_bil,ricardian_0_2_D_bil,ricardian_0_2_net_bil,ricardian_0_2_RW,ricardian_0_5_N_bil,ricardian_0_5_D_bil,ricardian_0_5_net_bil,ricardian_0_5_RW
monthly,2026-04,4,persistent_level,low,low_sensitivity_corner,0.2,0.466220904036419183753822147,5.563440180649267635014198061,-5.097219276612848451260375914,-0.000164426428277833821008399223,0.08380082986387210819904577856,240.56,0.02312703766482070017880860518,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.466220904036419183753822147,4.528263116756407084192451324,-4.062042212719987900438629177,0.1029579978052099181154760685,0.466220904036419183753822147,5.563440180649267635014198061,-5.097219276612848451260375914,0.08380082986387210819904577856,0.466220904036419183753822147,7.116205776488558461246818166,-6.649984872452139277492996019,0.06551537696911184598574593465
monthly,2026-04,4,persistent_level,low,low_sensitivity_corner,0.5,0.466220904036419183753822147,7.116205776488558461246818166,-6.649984872452139277492996019,-0.0002145156410468432024997740651,0.06551537696911184598574593465,240.56,0.02958183312474458954625381679,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.466220904036419183753822147,4.528263116756407084192451324,-4.062042212719987900438629177,0.1029579978052099181154760685,0.466220904036419183753822147,5.563440180649267635014198061,-5.097219276612848451260375914,0.08380082986387210819904577856,0.466220904036419183753822147,7.116205776488558461246818166,-6.649984872452139277492996019,0.06551537696911184598574593465
monthly,2026-05,5,persistent_level,low,low_sensitivity_corner,0,0.4646492287395115632121286107,4.530667230853898136396051387,-4.066018002114386573183922776,-0.0001311618710359479539736749283,0.1025564679690542592195613187,240.56,0.01883383451469029820583659539,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4646492287395115632121286107,4.530667230853898136396051387,-4.066018002114386573183922776,0.1025564679690542592195613187,0.4646492287395115632121286107,5.565916362113502927083303341,-5.10126713337399136387117473,0.0834811733611954346645793597,0.4646492287395115632121286107,7.118790059002910113114181271,-6.65414083026339854990205266,0.06527081496832236020819503656
monthly,2026-05,5,persistent_level,low,low_sensitivity_corner,0.2,0.4646492287395115632121286107,5.565916362113502927083303341,-5.10126713337399136387117473,-0.0001645570043023868181893927332,0.0834811733611954346645793597,240.56,0.02313733106964376008930538469,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4646492287395115632121286107,4.530667230853898136396051387,-4.066018002114386573183922776,0.1025564679690542592195613187,0.4646492287395115632121286107,5.565916362113502927083303341,-5.10126713337399136387117473,0.0834811733611954346645793597,0.4646492287395115632121286107,7.118790059002910113114181271,-6.65414083026339854990205266,0.06527081496832236020819503656
monthly,2026-05,5,persistent_level,low,low_sensitivity_corner,0.5,0.4646492287395115632121286107,7.118790059002910113114181271,-6.65414083026339854990205266,-0.0002146497042020451145129694406,0.06527081496832236020819503656,240.56,0.02959257590207395291450856864,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4646492287395115632121286107,4.530667230853898136396051387,-4.066018002114386573183922776,0.1025564679690542592195613187,0.4646492287395115632121286107,5.565916362113502927083303341,-5.10126713337399136387117473,0.0834811733611954346645793597,0.4646492287395115632121286107,7.118790059002910113114181271,-6.65414083026339854990205266,0.06527081496832236020819503656
monthly,2026-06,6,persistent_level,low,low_sensitivity_corner,0,0.467050392653614690573020665,4.532994957726177958997716281,-4.065944565072563268424695616,-0.0001311595020991149441427321166,0.1030335125031541094553912455,240.56,0.01884351079866219637095824859,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.467050392653614690573020665,4.532994957726177958997716281,-4.065944565072563268424695616,0.1030335125031541094553912455,0.467050392653614690573020665,5.603287555889375341850085588,-5.136237163235760651277064923,0.08335292236835463582547863995,0.467050392653614690573020665,7.208726453134171416128639549,-6.741676060480556725555618884,0.06478958463607022102271644844
monthly,2026-06,6,persistent_level,low,low_sensitivity_corner,0.2,0.467050392653614690573020665,5.603287555889375341850085588,-5.136237163235760651277064923,-0.000165685069781798730686356933,0.08335292236835463582547863995,240.56,0.02329268189179155030699237441,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.467050392653614690573020665,4.532994957726177958997716281,-4.065944565072563268424695616,0.1030335125031541094553912455,0.467050392653614690573020665,5.603287555889375341850085588,-5.136237163235760651277064923,0.08335292236835463582547863995,0.467050392653614690573020665,7.208726453134171416128639549,-6.741676060480556725555618884,0.06478958463607022102271644844
monthly,2026-06,6,persistent_level,low,low_sensitivity_corner,0.5,0.467050392653614690573020665,7.208726453134171416128639549,-6.741676060480556725555618884,-0.0002174734213058244105017941575,0.06478958463607022102271644844,240.56,0.02996643853148558121104356314,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.467050392653614690573020665,4.532994957726177958997716281,-4.065944565072563268424695616,0.1030335125031541094553912455,0.467050392653614690573020665,5.603287555889375341850085588,-5.136237163235760651277064923,0.08335292236835463582547863995,0.467050392653614690573020665,7.208726453134171416128639549,-6.741676060480556725555618884,0.06478958463607022102271644844
monthly,2026-07,7,persistent_level,low,low_sensitivity_corner,0,0.4701122155836996999713709921,4.535287989488607887665337204,-4.065175773904908187693966212,-0.0001311347023840292963772247165,0.1036565300094005346306927017,240.56,0.01885304285620472184762777355,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4701122155836996999713709921,4.535287989488607887665337204,-4.065175773904908187693966212,0.1036565300094005346306927017,0.4701122155836996999713709921,5.646324343940594447150148047,-5.176212128356894747178777055,0.08325986729547426764300381624,0.4701122155836996999713709921,7.312878875618574286377364312,-6.84276666003487458640599332,0.06428551922978955819084390147
monthly,2026-07,7,persistent_level,low,low_sensitivity_corner,0.2,0.4701122155836996999713709921,5.646324343940594447150148047,-5.176212128356894747178777055,-0.0001669745847857062821670573244,0.08325986729547426764300381624,240.56,0.02347158440281258084116290342,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4701122155836996999713709921,4.535287989488607887665337204,-4.065175773904908187693966212,0.1036565300094005346306927017,0.4701122155836996999713709921,5.646324343940594447150148047,-5.176212128356894747178777055,0.08325986729547426764300381624,0.4701122155836996999713709921,7.312878875618574286377364312,-6.84276666003487458640599332,0.06428551922978955819084390147
monthly,2026-07,7,persistent_level,low,low_sensitivity_corner,0.5,0.4701122155836996999713709921,7.312878875618574286377364312,-6.84276666003487458640599332,-0.0002207344083882217608518062361,0.06428551922978955819084390147,240.56,0.03039939672272436933146559824,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4701122155836996999713709921,4.535287989488607887665337204,-4.065175773904908187693966212,0.1036565300094005346306927017,0.4701122155836996999713709921,5.646324343940594447150148047,-5.176212128356894747178777055,0.08325986729547426764300381624,0.4701122155836996999713709921,7.312878875618574286377364312,-6.84276666003487458640599332,0.06428551922978955819084390147
monthly,2026-08,8,persistent_level,low,low_sensitivity_corner,0,0.4738975889180326973610490621,4.537544247514393114647312622,-4.06364665859636041728626356,-0.0001310853760837535618479439858,0.1044392215409530266342012223,240.56,0.01886242204653472362257778775,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4738975889180326973610490621,4.537544247514393114647312622,-4.06364665859636041728626356,0.1044392215409530266342012223,0.4738975889180326973610490621,5.695575432190493879004856877,-5.221677843272461181643807815,0.0832045145499501737849537448,0.4738975889180326973610490621,7.43262220920464502554117326,-6.958724620286612328180124198,0.0637591385085000634440955834
monthly,2026-08,8,persistent_level,low,low_sensitivity_corner,0.2,0.4738975889180326973610490621,5.695575432190493879004856877,-5.221677843272461181643807815,-0.0001684412207507245542465744456,0.0832045145499501737849537448,240.56,0.0236763195551650061481744965,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4738975889180326973610490621,4.537544247514393114647312622,-4.06364665859636041728626356,0.1044392215409530266342012223,0.4738975889180326973610490621,5.695575432190493879004856877,-5.221677843272461181643807815,0.0832045145499501737849537448,0.4738975889180326973610490621,7.43262220920464502554117326,-6.958724620286612328180124198,0.0637591385085000634440955834
monthly,2026-08,8,persistent_level,low,low_sensitivity_corner,0.5,0.4738975889180326973610490621,7.43262220920464502554117326,-6.958724620286612328180124198,-0.0002244749877511810428445201354,0.0637591385085000634440955834,240.56,0.03089716581811042993656955961,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4738975889180326973610490621,4.537544247514393114647312622,-4.06364665859636041728626356,0.1044392215409530266342012223,0.4738975889180326973610490621,5.695575432190493879004856877,-5.221677843272461181643807815,0.0832045145499501737849537448,0.4738975889180326973610490621,7.43262220920464502554117326,-6.958724620286612328180124198,0.0637591385085000634440955834
monthly,2026-09,9,persistent_level,low,low_sensitivity_corner,0,0.4764061196688854546653491654,4.539791918535118108088343976,-4.063385798866232653422994811,-0.0001310769612537494404329998326,0.1049400783599373151865981498,240.56,0.01887176554096740151350325896,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4764061196688854546653491654,4.539791918535118108088343976,-4.063385798866232653422994811,0.1049400783599373151865981498,0.4764061196688854546653491654,5.733402416032715682672852503,-5.256996296363830228007503338,0.08309308942569207713526579495,0.4764061196688854546653491654,7.523818162279112044549615291,-7.047412042610226589884266126,0.06331972801487439189905185547
monthly,2026-09,9,persistent_level,low,low_sensitivity_corner,0.2,0.4764061196688854546653491654,5.733402416032715682672852503,-5.256996296363830228007503338,-0.0001695805256891558138066936561,0.08309308942569207713526579495,240.56,0.02383356508161255272145349394,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4764061196688854546653491654,4.539791918535118108088343976,-4.063385798866232653422994811,0.1049400783599373151865981498,0.4764061196688854546653491654,5.733402416032715682672852503,-5.256996296363830228007503338,0.08309308942569207713526579495,0.4764061196688854546653491654,7.523818162279112044549615291,-7.047412042610226589884266126,0.06331972801487439189905185547
monthly,2026-09,9,persistent_level,low,low_sensitivity_corner,0.5,0.4764061196688854546653491654,7.523818162279112044549615291,-7.047412042610226589884266126,-0.0002273358723422653738672343912,0.06331972801487439189905185547,240.56,0.0312762643925802795333788464,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4764061196688854546653491654,4.539791918535118108088343976,-4.063385798866232653422994811,0.1049400783599373151865981498,0.4764061196688854546653491654,5.733402416032715682672852503,-5.256996296363830228007503338,0.08309308942569207713526579495,0.4764061196688854546653491654,7.523818162279112044549615291,-7.047412042610226589884266126,0.06331972801487439189905185547
monthly,2026-10,10,persistent_level,low,low_sensitivity_corner,0,0.4796546912699372709512536954,4.54200361718353581440719945,-4.062348925913598543455945755,-0.0001310435137391483401114821211,0.1056042072391319975408097383,240.56,0.01888095949943272287332557138,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4796546912699372709512536954,4.54200361718353581440719945,-4.062348925913598543455945755,0.1056042072391319975408097383,0.4796546912699372709512536954,5.777594164116228019973122908,-5.297939472846290749021869213,0.08301979641439696739409759745,0.4796546912699372709512536954,7.630979984515266328322008094,-7.151325293245329057370754399,0.06285623763176543121366393145
monthly,2026-10,10,persistent_level,low,low_sensitivity_corner,0.2,0.4796546912699372709512536954,5.777594164116228019973122908,-5.297939472846290749021869213,-0.0001709012733176222822265119101,0.08301979641439696739409759745,240.56,0.0240172687234628700530974514,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4796546912699372709512536954,4.54200361718353581440719945,-4.062348925913598543455945755,0.1056042072391319975408097383,0.4796546912699372709512536954,5.777594164116228019973122908,-5.297939472846290749021869213,0.08301979641439696739409759745,0.4796546912699372709512536954,7.630979984515266328322008094,-7.151325293245329057370754399,0.06285623763176543121366393145
monthly,2026-10,10,persistent_level,low,low_sensitivity_corner,0.5,0.4796546912699372709512536954,7.630979984515266328322008094,-7.151325293245329057370754399,-0.0002306879126853331953990565935,0.06285623763176543121366393145,240.56,0.03172173255950809082275527143,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4796546912699372709512536954,4.54200361718353581440719945,-4.062348925913598543455945755,0.1056042072391319975408097383,0.4796546912699372709512536954,5.777594164116228019973122908,-5.297939472846290749021869213,0.08301979641439696739409759745,0.4796546912699372709512536954,7.630979984515266328322008094,-7.151325293245329057370754399,0.06285623763176543121366393145
monthly,2026-11,11,persistent_level,low,low_sensitivity_corner,0,0.4833848751888028528466625972,4.544181853833823493020258207,-4.06079697864502064017359561,-0.0001309934509240329238765676003,0.1063744565550302442779055692,240.56,0.01889001435747349307042009564,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4833848751888028528466625972,4.544181853833823493020258207,-4.06079697864502064017359561,0.1063744565550302442779055692,0.4833848751888028528466625972,5.825866454298519371998020452,-5.342481579109716519151357855,0.08297218602258644358240504935,0.4833848751888028528466625972,7.748393354995563190464663819,-7.265008479806760337618001222,0.06238517497013155238629901656
monthly,2026-11,11,persistent_level,low,low_sensitivity_corner,0.2,0.4833848751888028528466625972,5.825866454298519371998020452,-5.342481579109716519151357855,-0.0001723381154551521457790760598,0.08297218602258644358240504935,240.56,0.02421793504447339280012479403,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4833848751888028528466625972,4.544181853833823493020258207,-4.06079697864502064017359561,0.1063744565550302442779055692,0.4833848751888028528466625972,5.825866454298519371998020452,-5.342481579109716519151357855,0.08297218602258644358240504935,0.4833848751888028528466625972,7.748393354995563190464663819,-7.265008479806760337618001222,0.06238517497013155238629901656
monthly,2026-11,11,persistent_level,low,low_sensitivity_corner,0.5,0.4833848751888028528466625972,7.748393354995563190464663819,-7.265008479806760337618001222,-0.0002343551122518309786328387491,0.06238517497013155238629901656,240.56,0.03220981607497324239468184162,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4833848751888028528466625972,4.544181853833823493020258207,-4.06079697864502064017359561,0.1063744565550302442779055692,0.4833848751888028528466625972,5.825866454298519371998020452,-5.342481579109716519151357855,0.08297218602258644358240504935,0.4833848751888028528466625972,7.748393354995563190464663819,-7.265008479806760337618001222,0.06238517497013155238629901656
monthly,2026-12,12,persistent_level,low,low_sensitivity_corner,0,0.4859607918986656065127869917,4.546349880793317992455317733,-4.060389088894652385942530741,-0.0001309802931901500769658880884,0.1068903196279885948268908496,240.56,0.01889902677416577150172646214,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4859607918986656065127869917,4.546349880793317992455317733,-4.060389088894652385942530741,0.1068903196279885948268908496,0.4859607918986656065127869917,5.86379595612248486238443181,-5.377835164223819255871644818,0.08287477864765502775877775066,0.4859607918986656065127869917,7.839965069116235167278102925,-7.354004277217569560765315933,0.06198507105765023930997005823
monthly,2026-12,12,persistent_level,low,low_sensitivity_corner,0.2,0.4859607918986656065127869917,5.86379595612248486238443181,-5.377835164223819255871644818,-0.0001734785536846393308345691877,0.08287477864765502775877775066,240.56,0.02437560673479582998995856256,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4859607918986656065127869917,4.546349880793317992455317733,-4.060389088894652385942530741,0.1068903196279885948268908496,0.4859607918986656065127869917,5.86379595612248486238443181,-5.377835164223819255871644818,0.08287477864765502775877775066,0.4859607918986656065127869917,7.839965069116235167278102925,-7.354004277217569560765315933,0.06198507105765023930997005823
monthly,2026-12,12,persistent_level,low,low_sensitivity_corner,0.5,0.4859607918986656065127869917,7.839965069116235167278102925,-7.354004277217569560765315933,-0.0002372259444263732116375908365,0.06198507105765023930997005823,240.56,0.03259047667574091772230671319,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4859607918986656065127869917,4.546349880793317992455317733,-4.060389088894652385942530741,0.1068903196279885948268908496,0.4859607918986656065127869917,5.86379595612248486238443181,-5.377835164223819255871644818,0.08287477864765502775877775066,0.4859607918986656065127869917,7.839965069116235167278102925,-7.354004277217569560765315933,0.06198507105765023930997005823
monthly,2027-01,13,persistent_level,low,low_sensitivity_corner,0,0.4899343622568879316403648847,4.090013883285335250479661003,-3.600079521028447318839296118,-0.0001161315974525305586722353586,0.1197879460162967393182710975,240.56,0.0170020530565569307053527644,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4899343622568879316403648847,4.090013883285335250479661003,-3.600079521028447318839296118,0.1197879460162967393182710975,0.4899343622568879316403648847,5.455428154309592215286095585,-4.9654937920527042836457307,0.08980676647163933228122006897,0.4899343622568879316403648847,7.503549560845977662495747457,-7.013615198589089730855382572,0.06529367978235235872052327615
monthly,2027-01,13,persistent_level,low,low_sensitivity_corner,0.2,0.4899343622568879316403648847,5.455428154309592215286095585,-4.9654937920527042836457307,-0.0001601772190984743317305074419,0.08980676647163933228122006897,240.56,0.0226780352274259736252331875,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4899343622568879316403648847,4.090013883285335250479661003,-3.600079521028447318839296118,0.1197879460162967393182710975,0.4899343622568879316403648847,5.455428154309592215286095585,-4.9654937920527042836457307,0.08980676647163933228122006897,0.4899343622568879316403648847,7.503549560845977662495747457,-7.013615198589089730855382572,0.06529367978235235872052327615
