period_type,period,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,net_pct_gdp,RW_ratio,legacy_D_comparator_bil,bottom_up_D_to_legacy_D,classification_rule,legacy_comparator_role,object_version_stamp,shock_start_month,shock_multiplier,ricardian_0_N_bil,ricardian_0_D_bil,ricardian_0_net_bil,ricardian_0_RW,ricardian_0_2_N_bil,ricardian_0_2_D_bil,ricardian_0_2_net_bil,ricardian_0_2_RW,ricardian_0_5_N_bil,ricardian_0_5_D_bil,ricardian_0_5_net_bil,ricardian_0_5_RW
annual,2029,persistent_level,low,low_sensitivity_corner,0.2,7.440786131972492163440307495,37.61651554481786270759547816,-30.17572941284537054415517065,-0.0009734106262208184046501667952,0.1978063630882353720365989959,240.56,0.1563706166645238722464062112,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,7.439694663385526351963234042,6.44928105199769618669973702,0.9904136113878301652634970202,1.153569615497070751784348729,7.440786131972492163440307495,37.61651554481786270759547816,-30.17572941284537054415517065,0.1978063630882353720365989959,7.442423334852940880655917678,84.36736728404811248893908984,-76.92494394919517160828317217,0.08821447882563153447754030435
annual,2029,persistent_level,low,low_sensitivity_corner,0.5,7.442423334852940880655917678,84.36736728404811248893908984,-76.92494394919517160828317217,-0.002481449804812747471234941038,0.08821447882563153447754030435,240.56,0.3507123681578321935855465989,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,7.439694663385526351963234042,6.44928105199769618669973702,0.9904136113878301652634970202,1.153569615497070751784348729,7.440786131972492163440307495,37.61651554481786270759547816,-30.17572941284537054415517065,0.1978063630882353720365989959,7.442423334852940880655917678,84.36736728404811248893908984,-76.92494394919517160828317217,0.08821447882563153447754030435
annual,2030,persistent_level,low,low_sensitivity_corner,0,7.887412872566124967425962177,6.359246154922506630748685229,1.52816671764361833667727695,0.00004929570056914897860249280484,1.240306269078876453575559402,240.56,0.02643517689941181672243384282,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,7.887412872566124967425962177,6.359246154922506630748685229,1.52816671764361833667727695,1.240306269078876453575559402,7.888755365004625550868203693,41.51719253469083318616039436,-33.62843716968620763529219066,0.1900117730362658512870429642,7.890769103662376426031565968,94.25411210434332301927795803,-86.36334300068094659324639207,0.0837180355051985255006514227
annual,2030,persistent_level,low,low_sensitivity_corner,0.2,7.888755365004625550868203693,41.51719253469083318616039436,-33.62843716968620763529219066,-0.001084788295796329278557812602,0.1900117730362658512870429642,240.56,0.1725856024887380827492533853,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,7.887412872566124967425962177,6.359246154922506630748685229,1.52816671764361833667727695,1.240306269078876453575559402,7.888755365004625550868203693,41.51719253469083318616039436,-33.62843716968620763529219066,0.1900117730362658512870429642,7.890769103662376426031565968,94.25411210434332301927795803,-86.36334300068094659324639207,0.0837180355051985255006514227
annual,2030,persistent_level,low,low_sensitivity_corner,0.5,7.890769103662376426031565968,94.25411210434332301927795803,-86.36334300068094659324639207,-0.002785914290344546664298270712,0.0837180355051985255006514227,240.56,0.3918112408727274817894826988,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,7.887412872566124967425962177,6.359246154922506630748685229,1.52816671764361833667727695,1.240306269078876453575559402,7.888755365004625550868203693,41.51719253469083318616039436,-33.62843716968620763529219066,0.1900117730362658512870429642,7.890769103662376426031565968,94.25411210434332301927795803,-86.36334300068094659324639207,0.0837180355051985255006514227
annual,2031,persistent_level,low,low_sensitivity_corner,0,8.354046715982809012822594175,6.210612092232354857645975155,2.143434623750454155176619023,0.00006914305237904690823150383945,1.345124537150091709910156855,240.56,0.02581730999431474417046048867,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,8.354046715982809012822594175,6.210612092232354857645975155,2.143434623750454155176619023,1.345124537150091709910156855,8.355927554884204831584881259,45.15908484141328226965578148,-36.80315728652907743807090023,0.1850331463586563851752662968,8.358748813236298559728311885,103.581793965184673387670491,-95.22304515194837482794217908,0.08069708481826250204103414131
annual,2031,persistent_level,low,low_sensitivity_corner,0.2,8.355927554884204831584881259,45.15908484141328226965578148,-36.80315728652907743807090023,-0.001187198622146099272195835491,0.1850331463586563851752662968,240.56,0.1877248289051100859230785728,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,8.354046715982809012822594175,6.210612092232354857645975155,2.143434623750454155176619023,1.345124537150091709910156855,8.355927554884204831584881259,45.15908484141328226965578148,-36.80315728652907743807090023,0.1850331463586563851752662968,8.358748813236298559728311885,103.581793965184673387670491,-95.22304515194837482794217908,0.08069708481826250204103414131
annual,2031,persistent_level,low,low_sensitivity_corner,0.5,8.358748813236298559728311885,103.581793965184673387670491,-95.22304515194837482794217908,-0.003071711133933818542836844486,0.08069708481826250204103414131,240.56,0.4305861072713030985520056992,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,8.354046715982809012822594175,6.210612092232354857645975155,2.143434623750454155176619023,1.345124537150091709910156855,8.355927554884204831584881259,45.15908484141328226965578148,-36.80315728652907743807090023,0.1850331463586563851752662968,8.358748813236298559728311885,103.581793965184673387670491,-95.22304515194837482794217908,0.08069708481826250204103414131
annual,2032,persistent_level,low,low_sensitivity_corner,0,8.688733789898573992754163007,6.028448810820762729684777951,2.660284979077811263069385056,0.00008581564448638100848610919535,1.441288474458426749118311797,240.56,0.02506006323088112208881267855,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,8.688733789898573992754163007,6.028448810820762729684777951,2.660284979077811263069385056,1.441288474458426749118311797,8.691049541459675553140329759,47.48589543161606991599798315,-38.79484589015639436285765337,0.1830238108066333725358250658,8.694523168801327893719579887,109.6720653628090306954677909,-100.977542194007702801748211,0.07927746359146924216393103741
annual,2032,persistent_level,low,low_sensitivity_corner,0.2,8.691049541459675553140329759,47.48589543161606991599798315,-38.79484589015639436285765337,-0.001251446641617948205253472689,0.1830238108066333725358250658,240.56,0.1973973039225809357997920816,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,8.688733789898573992754163007,6.028448810820762729684777951,2.660284979077811263069385056,1.441288474458426749118311797,8.691049541459675553140329759,47.48589543161606991599798315,-38.79484589015639436285765337,0.1830238108066333725358250658,8.694523168801327893719579887,109.6720653628090306954677909,-100.977542194007702801748211,0.07927746359146924216393103741
annual,2032,persistent_level,low,low_sensitivity_corner,0.5,8.694523168801327893719579887,109.6720653628090306954677909,-100.977542194007702801748211,-0.003257340070774442025862845516,0.07927746359146924216393103741,240.56,0.455903164960130656366261186,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,8.688733789898573992754163007,6.028448810820762729684777951,2.660284979077811263069385056,1.441288474458426749118311797,8.691049541459675553140329759,47.48589543161606991599798315,-38.79484589015639436285765337,0.1830238108066333725358250658,8.694523168801327893719579887,109.6720653628090306954677909,-100.977542194007702801748211,0.07927746359146924216393103741
annual,2033,persistent_level,low,low_sensitivity_corner,0,8.973655436055670465122009359,5.823278250579107260429608471,3.15037718547656320469240089,0.0001016250704992439743449161577,1.540997192631704968342762096,240.56,0.02420717596682369163796810971,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,8.973655436055670465122009359,5.823278250579107260429608471,3.15037718547656320469240089,1.540997192631704968342762096,8.976393972294516828140531676,49.26097560986034202444479078,-40.28458163756582519630425911,0.1822211976349439879009630039,8.980501776652786372668315151,114.4175216487821941704675642,-105.4370198721294077977992491,0.07848886820166822389757390576
annual,2033,persistent_level,low,low_sensitivity_corner,0.2,8.976393972294516828140531676,49.26097560986034202444479078,-40.28458163756582519630425911,-0.001299502633469865328913040616,0.1822211976349439879009630039,240.56,0.2047762537822594863004854954,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,8.973655436055670465122009359,5.823278250579107260429608471,3.15037718547656320469240089,1.540997192631704968342762096,8.976393972294516828140531676,49.26097560986034202444479078,-40.28458163756582519630425911,0.1822211976349439879009630039,8.980501776652786372668315151,114.4175216487821941704675642,-105.4370198721294077977992491,0.07848886820166822389757390576
annual,2033,persistent_level,low,low_sensitivity_corner,0.5,8.980501776652786372668315151,114.4175216487821941704675642,-105.4370198721294077977992491,-0.003401194189423529283799975777,0.07848886820166822389757390576,240.56,0.4756298705054131782942615738,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,8.973655436055670465122009359,5.823278250579107260429608471,3.15037718547656320469240089,1.540997192631704968342762096,8.976393972294516828140531676,49.26097560986034202444479078,-40.28458163756582519630425911,0.1822211976349439879009630039,8.980501776652786372668315151,114.4175216487821941704675642,-105.4370198721294077977992491,0.07848886820166822389757390576
annual,2034,persistent_level,low,low_sensitivity_corner,0,9.208751807774574819955699056,5.633600350404996904923343976,3.57515145736957791503235508,0.0001153274663667605779042695187,1.634612190251046463058753704,240.56,0.02341869118059942178634579305,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,9.208751807774574819955699056,5.633600350404996904923343976,3.57515145736957791503235508,1.634612190251046463058753704,9.211872697855638001176298617,50.29547888585914112409628833,-41.08360618800350312291998971,0.1831550847494884516751862348,9.216554032977232773007197957,117.2882966890403574528557048,-108.0717426560631246798485069,0.07858033830444777183005690594
annual,2034,persistent_level,low,low_sensitivity_corner,0.2,9.211872697855638001176298617,50.29547888585914112409628833,-41.08360618800350312291998971,-0.001325277618967854939449031926,0.1831550847494884516751862348,240.56,0.2090766498414497053712017307,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,9.208751807774574819955699056,5.633600350404996904923343976,3.57515145736957791503235508,1.634612190251046463058753704,9.211872697855638001176298617,50.29547888585914112409628833,-41.08360618800350312291998971,0.1831550847494884516751862348,9.216554032977232773007197957,117.2882966890403574528557048,-108.0717426560631246798485069,0.07858033830444777183005690594
annual,2034,persistent_level,low,low_sensitivity_corner,0.5,9.216554032977232773007197957,117.2882966890403574528557048,-108.0717426560631246798485069,-0.003486185246969778215478984094,0.07858033830444777183005690594,240.56,0.4875635878327251307484856368,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,9.208751807774574819955699056,5.633600350404996904923343976,3.57515145736957791503235508,1.634612190251046463058753704,9.211872697855638001176298617,50.29547888585914112409628833,-41.08360618800350312291998971,0.1831550847494884516751862348,9.216554032977232773007197957,117.2882966890403574528557048,-108.0717426560631246798485069,0.07858033830444777183005690594
annual,2035,persistent_level,low,low_sensitivity_corner,0,9.727782926996816392312653273,5.699964708155532318177061734,4.027818218841284074135591539,0.0001299296199626220669075997271,1.706639150428118554055236234,240.56,0.02369456563084275157206959484,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,9.727782926996816392312653273,5.699964708155532318177061734,4.027818218841284074135591539,1.706639150428118554055236234,9.731269333344378964137795469,51.66734689026648645621814163,-41.93607755692210749208034615,0.1883446687133384498974183347,9.736498942865722821875508765,120.6184201634329176632797615,-110.8819212205671948414042527,0.08072149286711908284378630671
annual,2035,persistent_level,low,low_sensitivity_corner,0.2,9.731269333344378964137795469,51.66734689026648645621814163,-41.93607755692210749208034615,-0.001352776695384584112647753102,0.1883446687133384498974183347,240.56,0.2147794599695148256410797374,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,9.727782926996816392312653273,5.699964708155532318177061734,4.027818218841284074135591539,1.706639150428118554055236234,9.731269333344378964137795469,51.66734689026648645621814163,-41.93607755692210749208034615,0.1883446687133384498974183347,9.736498942865722821875508765,120.6184201634329176632797615,-110.8819212205671948414042527,0.08072149286711908284378630671
annual,2035,persistent_level,low,low_sensitivity_corner,0.5,9.736498942865722821875508765,120.6184201634329176632797615,-110.8819212205671948414042527,-0.003576836168405393381980782345,0.08072149286711908284378630671,240.56,0.5014068014775229367445949514,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,9.727782926996816392312653273,5.699964708155532318177061734,4.027818218841284074135591539,1.706639150428118554055236234,9.731269333344378964137795469,51.66734689026648645621814163,-41.93607755692210749208034615,0.1883446687133384498974183347,9.736498942865722821875508765,120.6184201634329176632797615,-110.8819212205671948414042527,0.08072149286711908284378630671
annual,2026,persistent_level,base,base,0,10.58691699396106033036582422,8.317534699141468214226659684,2.269382294819592116139164542,0.00007121641545282094132113112854,1.272843141256006617614434676,247.28016,0.03363607779589542571562012773,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,10.58691699396106033036582422,8.317534699141468214226659684,2.269382294819592116139164542,1.272843141256006617614434676,10.5870512273821335777634072,19.79265521211832422017886971,-9.205603984736190642415462507,0.5348979767454376950316648652,10.58725257751374344885978166,37.00533598158360822910718473,-26.41808340406986478024740307,0.2861007013362258364738240516
annual,2026,persistent_level,base,base,0.2,10.5870512273821335777634072,19.79265521211832422017886971,-9.205603984736190642415462507,-0.0002888848297475739233796354267,0.5348979767454376950316648652,247.28016,0.08004142027455144084417799515,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,10.58691699396106033036582422,8.317534699141468214226659684,2.269382294819592116139164542,1.272843141256006617614434676,10.5870512273821335777634072,19.79265521211832422017886971,-9.205603984736190642415462507,0.5348979767454376950316648652,10.58725257751374344885978166,37.00533598158360822910718473,-26.41808340406986478024740307,0.2861007013362258364738240516
annual,2026,persistent_level,base,base,0.5,10.58725257751374344885978166,37.00533598158360822910718473,-26.41808340406986478024740307,-0.0008290366975481662204307852592,0.2861007013362258364738240516,247.28016,0.1496494339925354635370147962,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,10.58691699396106033036582422,8.317534699141468214226659684,2.269382294819592116139164542,1.272843141256006617614434676,10.5870512273821335777634072,19.79265521211832422017886971,-9.205603984736190642415462507,0.5348979767454376950316648652,10.58725257751374344885978166,37.00533598158360822910718473,-26.41808340406986478024740307,0.2861007013362258364738240516
annual,2027,persistent_level,base,base,0,11.17755785281699416193273814,9.144105410179563313005350519,2.03345244263743084892738762,0.00006381260411213929733657778259,1.222378499746264389221623035,247.28016,0.03697872651885846124090727909,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,11.17755785281699416193273814,9.144105410179563313005350519,2.03345244263743084892738762,1.222378499746264389221623035,11.17796943961729104232104956,26.99553827384138014794240919,-15.81756883422408910562135962,0.414067292388413678607043838,11.1785868198177363629035167,53.77268756933410540034799718,-42.59410074951636903744448047,0.2078859607938351462528470289
annual,2027,persistent_level,base,base,0.2,11.17796943961729104232104956,26.99553827384138014794240919,-15.81756883422408910562135962,-0.0004963776073000718353612426919,0.414067292388413678607043838,247.28016,0.1091698512078016293257914796,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,11.17755785281699416193273814,9.144105410179563313005350519,2.03345244263743084892738762,1.222378499746264389221623035,11.17796943961729104232104956,26.99553827384138014794240919,-15.81756883422408910562135962,0.414067292388413678607043838,11.1785868198177363629035167,53.77268756933410540034799718,-42.59410074951636903744448047,0.2078859607938351462528470289
annual,2027,persistent_level,base,base,0.5,11.1785868198177363629035167,53.77268756933410540034799718,-42.59410074951636903744448047,-0.001336662924418388534407973403,0.2078859607938351462528470289,247.28016,0.2174565382412163814531177802,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,11.17755785281699416193273814,9.144105410179563313005350519,2.03345244263743084892738762,1.222378499746264389221623035,11.17796943961729104232104956,26.99553827384138014794240919,-15.81756883422408910562135962,0.414067292388413678607043838,11.1785868198177363629035167,53.77268756933410540034799718,-42.59410074951636903744448047,0.2078859607938351462528470289
annual,2028,persistent_level,base,base,0,12.06860562695290346213301344,9.797064618675175008600474988,2.271541008277728453532538454,0.00007128415892417399276760617756,1.231859347334273427643326775,247.28016,0.03961929100448323475931297921,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,12.06860562695290346213301344,9.797064618675175008600474988,2.271541008277728453532538454,1.231859347334273427643326775,12.06926033699837547274800664,34.89387820359266110527270636,-22.82461786659428563252469974,0.3458847499432071951440487982,12.07024240206658348867049644,72.53909858096889025028105343,-60.46885617890230676161055698,0.1663963660727552932861439312
annual,2028,persistent_level,base,base,0.2,12.06926033699837547274800664,34.89387820359266110527270636,-22.82461786659428563252469974,-0.0007162686834429889422119092368,0.3458847499432071951440487982,247.28016,0.1411107069956306284550798833,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,12.06860562695290346213301344,9.797064618675175008600474988,2.271541008277728453532538454,1.231859347334273427643326775,12.06926033699837547274800664,34.89387820359266110527270636,-22.82461786659428563252469974,0.3458847499432071951440487982,12.07024240206658348867049644,72.53909858096889025028105343,-60.46885617890230676161055698,0.1663963660727552932861439312
annual,2028,persistent_level,base,base,0.5,12.07024240206658348867049644,72.53909858096889025028105343,-60.46885617890230676161055698,-0.001897597946993733344681182357,0.1663963660727552932861439312,247.28016,0.2933478309823517189987302395,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,12.06860562695290346213301344,9.797064618675175008600474988,2.271541008277728453532538454,1.231859347334273427643326775,12.06926033699837547274800664,34.89387820359266110527270636,-22.82461786659428563252469974,0.3458847499432071951440487982,12.07024240206658348867049644,72.53909858096889025028105343,-60.46885617890230676161055698,0.1663963660727552932861439312
annual,2029,persistent_level,base,base,0,12.69445973713981509884568226,10.30586180351533160369371443,2.388597933624483495151967837,0.00007495757025119197562141366463,1.231770809580401344351454922,247.28016,0.04167686483022063558877394139,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,12.69445973713981509884568226,10.30586180351533160369371443,2.388597933624483495151967837,1.231770809580401344351454922,12.69532538441391101510232977,41.27794958701539547099321216,-28.58262420260148445589088238,0.3075570737265355347868339282,12.69662385532505488948730102,87.73608126226549127194245873,-75.03945740694043638245515773,0.1447138243771295488497807134
annual,2029,persistent_level,base,base,0.2,12.69532538441391101510232977,41.27794958701539547099321216,-28.58262420260148445589088238,-0.0008969630390573490383446583311,0.3075570737265355347868339282,247.28016,0.166927866703966041881375409,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,12.69445973713981509884568226,10.30586180351533160369371443,2.388597933624483495151967837,1.231770809580401344351454922,12.69532538441391101510232977,41.27794958701539547099321216,-28.58262420260148445589088238,0.3075570737265355347868339282,12.69662385532505488948730102,87.73608126226549127194245873,-75.03945740694043638245515773,0.1447138243771295488497807134
