period_type,period,month_index,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,net_pct_gdp,RW_ratio,legacy_D_comparator_bil,bottom_up_D_to_legacy_D,classification_rule,legacy_comparator_role,object_version_stamp,ricardian_0_N_bil,ricardian_0_D_bil,ricardian_0_net_bil,ricardian_0_RW,ricardian_0_2_N_bil,ricardian_0_2_D_bil,ricardian_0_2_net_bil,ricardian_0_2_RW,ricardian_0_5_N_bil,ricardian_0_5_D_bil,ricardian_0_5_net_bil,ricardian_0_5_RW
annual,2029,,persistent_level,low,low_sensitivity_corner,0.2,7.440786131972492163440307495,76.85351554481786270759547816,-69.41272941284537054415517066,-0.002239120303640173243359844215,0.09681777182506799650731792924,240.56,0.3194775338577397019770347446,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",7.439694663385526351963234042,45.68628105199769618669973702,-38.24658638861216983473650298,0.1628430787552626885243792635,7.440786131972492163440307495,76.85351554481786270759547816,-69.41272941284537054415517066,0.09681777182506799650731792924,7.442423334852940880655917678,123.6043672840481124889390898,-116.1619439491951716082831721,0.06021165350695040048357390546
annual,2029,,persistent_level,low,low_sensitivity_corner,0.5,7.442423334852940880655917678,123.6043672840481124889390898,-116.1619439491951716082831721,-0.003747159482232102309944618455,0.06021165350695040048357390546,240.56,0.5138192853510480233161751322,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",7.439694663385526351963234042,45.68628105199769618669973702,-38.24658638861216983473650298,0.1628430787552626885243792635,7.440786131972492163440307495,76.85351554481786270759547816,-69.41272941284537054415517066,0.09681777182506799650731792924,7.442423334852940880655917678,123.6043672840481124889390898,-116.1619439491951716082831721,0.06021165350695040048357390546
annual,2030,,persistent_level,low,low_sensitivity_corner,0,7.887412872566124967425962177,45.59624615492250663074868523,-37.70883328235638166332272305,-0.001216413976850205860107184615,0.1729838207682061774877541129,240.56,0.1895420940926276464530623762,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",7.887412872566124967425962177,45.59624615492250663074868523,-37.70883328235638166332272305,0.1729838207682061774877541129,7.888755365004625550868203693,80.75419253469083318616039436,-72.86543716968620763529219067,0.09768849291156902273607095498,7.890769103662376426031565968,133.491112104343323019277958,-125.600343000680946593246392,0.0591108200334308177562329951
annual,2030,,persistent_level,low,low_sensitivity_corner,0.2,7.888755365004625550868203693,80.75419253469083318616039436,-72.86543716968620763529219067,-0.002350497973215684117267490022,0.09768849291156902273607095498,240.56,0.3356925196819539124798819187,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",7.887412872566124967425962177,45.59624615492250663074868523,-37.70883328235638166332272305,0.1729838207682061774877541129,7.888755365004625550868203693,80.75419253469083318616039436,-72.86543716968620763529219067,0.09768849291156902273607095498,7.890769103662376426031565968,133.491112104343323019277958,-125.600343000680946593246392,0.0591108200334308177562329951
annual,2030,,persistent_level,low,low_sensitivity_corner,0.5,7.890769103662376426031565968,133.491112104343323019277958,-125.600343000680946593246392,-0.004051623967763901503007948129,0.0591108200334308177562329951,240.56,0.5549181580659433115201112321,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",7.887412872566124967425962177,45.59624615492250663074868523,-37.70883328235638166332272305,0.1729838207682061774877541129,7.888755365004625550868203693,80.75419253469083318616039436,-72.86543716968620763529219067,0.09768849291156902273607095498,7.890769103662376426031565968,133.491112104343323019277958,-125.600343000680946593246392,0.0591108200334308177562329951
annual,2031,,persistent_level,low,low_sensitivity_corner,0,8.354046715982809012822594175,45.44761209223235485764597516,-37.09356537624954584482338098,-0.00119656662504030793047817358,0.1838170660986308399112875002,240.56,0.1889242271875305739010890221,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",8.354046715982809012822594175,45.44761209223235485764597516,-37.09356537624954584482338098,0.1838170660986308399112875002,8.355927554884204831584881259,84.39608484141328226965578148,-76.04015728652907743807090022,0.09900847380048059953366176862,8.358748813236298559728311885,142.818793965184673387670491,-134.4600451519483748279421791,0.05852695279918085246579092432
annual,2031,,persistent_level,low,low_sensitivity_corner,0.2,8.355927554884204831584881259,84.39608484141328226965578148,-76.04015728652907743807090022,-0.00245290829956545411090551291,0.09900847380048059953366176862,240.56,0.3508317460983259156537071063,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",8.354046715982809012822594175,45.44761209223235485764597516,-37.09356537624954584482338098,0.1838170660986308399112875002,8.355927554884204831584881259,84.39608484141328226965578148,-76.04015728652907743807090022,0.09900847380048059953366176862,8.358748813236298559728311885,142.818793965184673387670491,-134.4600451519483748279421791,0.05852695279918085246579092432
annual,2031,,persistent_level,low,low_sensitivity_corner,0.5,8.358748813236298559728311885,142.818793965184673387670491,-134.4600451519483748279421791,-0.004337420811353173381546521906,0.05852695279918085246579092432,240.56,0.5936930244645189282826342326,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",8.354046715982809012822594175,45.44761209223235485764597516,-37.09356537624954584482338098,0.1838170660986308399112875002,8.355927554884204831584881259,84.39608484141328226965578148,-76.04015728652907743807090022,0.09900847380048059953366176862,8.358748813236298559728311885,142.818793965184673387670491,-134.4600451519483748279421791,0.05852695279918085246579092432
annual,2032,,persistent_level,low,low_sensitivity_corner,0,8.688733789898573992754163007,45.26544881082076272968477795,-36.57671502092218873693061494,-0.001179894032932973830223568224,0.191950682433563349588163193,240.56,0.188166980424096951819441212,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",8.688733789898573992754163007,45.26544881082076272968477795,-36.57671502092218873693061494,0.191950682433563349588163193,8.691049541459675553140329759,86.72289543161606991599798315,-78.03184589015639436285765339,0.1002163211710667738645609584,8.694523168801327893719579887,148.9090653628090306954677909,-140.214542194007702801748211,0.0583881387450628601523408695
annual,2032,,persistent_level,low,low_sensitivity_corner,0.2,8.691049541459675553140329759,86.72289543161606991599798315,-78.03184589015639436285765339,-0.002517156319037303043963150109,0.1002163211710667738645609584,240.56,0.360504221115796765530420615,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",8.688733789898573992754163007,45.26544881082076272968477795,-36.57671502092218873693061494,0.191950682433563349588163193,8.691049541459675553140329759,86.72289543161606991599798315,-78.03184589015639436285765339,0.1002163211710667738645609584,8.694523168801327893719579887,148.9090653628090306954677909,-140.214542194007702801748211,0.0583881387450628601523408695
annual,2032,,persistent_level,low,low_sensitivity_corner,0.5,8.694523168801327893719579887,148.9090653628090306954677909,-140.214542194007702801748211,-0.004523049748193796864572522935,0.0583881387450628601523408695,240.56,0.6190100821533464860968897194,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",8.688733789898573992754163007,45.26544881082076272968477795,-36.57671502092218873693061494,0.191950682433563349588163193,8.691049541459675553140329759,86.72289543161606991599798315,-78.03184589015639436285765339,0.1002163211710667738645609584,8.694523168801327893719579887,148.9090653628090306954677909,-140.214542194007702801748211,0.0583881387450628601523408695
annual,2033,,persistent_level,low,low_sensitivity_corner,0,8.973655436055670465122009359,45.06027825057910726042960847,-36.08662281452343679530759911,-0.001164084606920110864364761262,0.1991478034412790721337934943,240.56,0.1873140931600395213685966431,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",8.973655436055670465122009359,45.06027825057910726042960847,-36.08662281452343679530759911,0.1991478034412790721337934943,8.976393972294516828140531676,88.49797560986034202444479078,-79.5215816375658251963042591,0.1014305006463263934825768492,8.980501776652786372668315151,153.6545216487821941704675642,-144.674019872129407797799249,0.05844606250625077083959438733
annual,2033,,persistent_level,low,low_sensitivity_corner,0.2,8.976393972294516828140531676,88.49797560986034202444479078,-79.5215816375658251963042591,-0.002565212310889220167622718035,0.1014305006463263934825768492,240.56,0.3678831709754753160311140288,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",8.973655436055670465122009359,45.06027825057910726042960847,-36.08662281452343679530759911,0.1991478034412790721337934943,8.976393972294516828140531676,88.49797560986034202444479078,-79.5215816375658251963042591,0.1014305006463263934825768492,8.980501776652786372668315151,153.6545216487821941704675642,-144.674019872129407797799249,0.05844606250625077083959438733
annual,2033,,persistent_level,low,low_sensitivity_corner,0.5,8.980501776652786372668315151,153.6545216487821941704675642,-144.674019872129407797799249,-0.004666903866842884122509653194,0.05844606250625077083959438733,240.56,0.6387367876986290080248901072,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",8.973655436055670465122009359,45.06027825057910726042960847,-36.08662281452343679530759911,0.1991478034412790721337934943,8.976393972294516828140531676,88.49797560986034202444479078,-79.5215816375658251963042591,0.1014305006463263934825768492,8.980501776652786372668315151,153.6545216487821941704675642,-144.674019872129407797799249,0.05844606250625077083959438733
annual,2034,,persistent_level,low,low_sensitivity_corner,0,9.208751807774574819955699056,44.87060035040499690492334398,-35.66184854263042208496764492,-0.001150382211052594260805407901,0.2052290750705647217789418262,240.56,0.1865256083738152515169743265,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",9.208751807774574819955699056,44.87060035040499690492334398,-35.66184854263042208496764492,0.2052290750705647217789418262,9.211872697855638001176298617,89.53247888585914112409628833,-80.32060618800350312291998971,0.1028886144166680877812674316,9.216554032977232773007197957,156.5252966890403574528557048,-147.3087426560631246798485068,0.05888220133060805533026436635
annual,2034,,persistent_level,low,low_sensitivity_corner,0.2,9.211872697855638001176298617,89.53247888585914112409628833,-80.32060618800350312291998971,-0.002590987296387209778158709345,0.1028886144166680877812674316,240.56,0.3721835670346655351018302641,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",9.208751807774574819955699056,44.87060035040499690492334398,-35.66184854263042208496764492,0.2052290750705647217789418262,9.211872697855638001176298617,89.53247888585914112409628833,-80.32060618800350312291998971,0.1028886144166680877812674316,9.216554032977232773007197957,156.5252966890403574528557048,-147.3087426560631246798485068,0.05888220133060805533026436635
annual,2034,,persistent_level,low,low_sensitivity_corner,0.5,9.216554032977232773007197957,156.5252966890403574528557048,-147.3087426560631246798485068,-0.00475189492438913305418866151,0.05888220133060805533026436635,240.56,0.6506705050259409604791141703,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",9.208751807774574819955699056,44.87060035040499690492334398,-35.66184854263042208496764492,0.2052290750705647217789418262,9.211872697855638001176298617,89.53247888585914112409628833,-80.32060618800350312291998971,0.1028886144166680877812674316,9.216554032977232773007197957,156.5252966890403574528557048,-147.3087426560631246798485068,0.05888220133060805533026436635
annual,2035,,persistent_level,low,low_sensitivity_corner,0,9.727782926996816392312653273,44.93696470815553231817706173,-35.20918178115871592586440846,-0.001135780057456732771802077692,0.2164761903740983606220480649,240.56,0.1868014828240585813026981282,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",9.727782926996816392312653273,44.93696470815553231817706173,-35.20918178115871592586440846,0.2164761903740983606220480649,9.731269333344378964137795469,90.90434689026648645621814163,-81.17307755692210749208034616,0.1070495489626178393326224468,9.736498942865722821875508765,159.8554201634329176632797615,-150.1189212205671948414042527,0.06090815646358018452887645256
annual,2035,,persistent_level,low,low_sensitivity_corner,0.2,9.731269333344378964137795469,90.90434689026648645621814163,-81.17307755692210749208034616,-0.002618486372803938951357430521,0.1070495489626178393326224468,240.56,0.3778863771627306553717082708,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",9.727782926996816392312653273,44.93696470815553231817706173,-35.20918178115871592586440846,0.2164761903740983606220480649,9.731269333344378964137795469,90.90434689026648645621814163,-81.17307755692210749208034616,0.1070495489626178393326224468,9.736498942865722821875508765,159.8554201634329176632797615,-150.1189212205671948414042527,0.06090815646358018452887645256
annual,2035,,persistent_level,low,low_sensitivity_corner,0.5,9.736498942865722821875508765,159.8554201634329176632797615,-150.1189212205671948414042527,-0.004842545845824748220690459765,0.06090815646358018452887645256,240.56,0.6645137186707387664752234848,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",9.727782926996816392312653273,44.93696470815553231817706173,-35.20918178115871592586440846,0.2164761903740983606220480649,9.731269333344378964137795469,90.90434689026648645621814163,-81.17307755692210749208034616,0.1070495489626178393326224468,9.736498942865722821875508765,159.8554201634329176632797615,-150.1189212205671948414042527,0.06090815646358018452887645256
annual,2026,,persistent_level,base,base,0,10.58691699396106033036582422,211.3895346991414682142266597,-200.8026177051804078838608355,-0.006301469205585276089997515706,0.05008250294428628472237505189,247.28016,0.8548584516410110225350333795,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",10.58691699396106033036582422,211.3895346991414682142266597,-200.8026177051804078838608355,0.05008250294428628472237505189,10.5870512273821335777634072,222.8646552121183242201788697,-212.2776039847361906424154625,0.04750439775793779561977120012,10.58725257751374344885978166,240.0773359815836082291071847,-229.490083404069864780247403,0.04409934213167832806340124186
annual,2026,,persistent_level,base,base,0.2,10.5870512273821335777634072,222.8646552121183242201788697,-212.2776039847361906424154625,-0.00666157045078567095469828226,0.04750439775793779561977120012,247.28016,0.9012637941196670376635912469,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",10.58691699396106033036582422,211.3895346991414682142266597,-200.8026177051804078838608355,0.05008250294428628472237505189,10.5870512273821335777634072,222.8646552121183242201788697,-212.2776039847361906424154625,0.04750439775793779561977120012,10.58725257751374344885978166,240.0773359815836082291071847,-229.490083404069864780247403,0.04409934213167832806340124186
annual,2026,,persistent_level,base,base,0.5,10.58725257751374344885978166,240.0773359815836082291071847,-229.490083404069864780247403,-0.007201722318586263251749432091,0.04409934213167832806340124186,247.28016,0.9708718078376510603564280478,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",10.58691699396106033036582422,211.3895346991414682142266597,-200.8026177051804078838608355,0.05008250294428628472237505189,10.5870512273821335777634072,222.8646552121183242201788697,-212.2776039847361906424154625,0.04750439775793779561977120012,10.58725257751374344885978166,240.0773359815836082291071847,-229.490083404069864780247403,0.04409934213167832806340124186
annual,2027,,persistent_level,base,base,0,11.17755785281699416193273814,217.9646054101795633130053505,-206.7870475573625691510726124,-0.006489269050315777604690661282,0.05128152725430975229549761836,247.28016,0.8814480118832807424299844779,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",11.17755785281699416193273814,217.9646054101795633130053505,-206.7870475573625691510726124,0.05128152725430975229549761836,11.17796943961729104232104956,235.8160382738413801479424092,-224.6380688342240891056213596,0.04740122648755922936955893438,11.1785868198177363629035167,262.5931875693341054003479972,-251.4146007495163690374444805,0.04256998029267680397230535956
annual,2027,,persistent_level,base,base,0.2,11.17796943961729104232104956,235.8160382738413801479424092,-224.6380688342240891056213596,-0.007049459261727988737388481755,0.04740122648755922936955893438,247.28016,0.9536391365722239105148686785,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",11.17755785281699416193273814,217.9646054101795633130053505,-206.7870475573625691510726124,0.05128152725430975229549761836,11.17796943961729104232104956,235.8160382738413801479424092,-224.6380688342240891056213596,0.04740122648755922936955893438,11.1785868198177363629035167,262.5931875693341054003479972,-251.4146007495163690374444805,0.04256998029267680397230535956
annual,2027,,persistent_level,base,base,0.5,11.1785868198177363629035167,262.5931875693341054003479972,-251.4146007495163690374444805,-0.007889744578846305436435212468,0.04256998029267680397230535956,247.28016,1.061925823605638662642194979,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",11.17755785281699416193273814,217.9646054101795633130053505,-206.7870475573625691510726124,0.05128152725430975229549761836,11.17796943961729104232104956,235.8160382738413801479424092,-224.6380688342240891056213596,0.04740122648755922936955893438,11.1785868198177363629035167,262.5931875693341054003479972,-251.4146007495163690374444805,0.04256998029267680397230535956
annual,2028,,persistent_level,base,base,0,12.06860562695290346213301344,214.324064618675175008600475,-202.2554589917222715464674616,-0.006347061413158923979993330245,0.0563100818772979860159196121,247.28016,0.8667256791595216333109800438,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",12.06860562695290346213301344,214.324064618675175008600475,-202.2554589917222715464674616,0.0563100818772979860159196121,12.06926033699837547274800664,239.4208782035926611052727064,-227.3516178665942856325246998,0.05041022498771065245439657019,12.07024240206658348867049644,277.0660985809688902502810534,-264.995856178902306761610557,0.04356448682782175653257983146
annual,2028,,persistent_level,base,base,0.2,12.06926033699837547274800664,239.4208782035926611052727064,-227.3516178665942856325246998,-0.00713461425552608691497284566,0.05041022498771065245439657019,247.28016,0.9682170951506690270067469481,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",12.06860562695290346213301344,214.324064618675175008600475,-202.2554589917222715464674616,0.0563100818772979860159196121,12.06926033699837547274800664,239.4208782035926611052727064,-227.3516178665942856325246998,0.05041022498771065245439657019,12.07024240206658348867049644,277.0660985809688902502810534,-264.995856178902306761610557,0.04356448682782175653257983146
annual,2028,,persistent_level,base,base,0.5,12.07024240206658348867049644,277.0660985809688902502810534,-264.995856178902306761610557,-0.008315943519076831317442118779,0.04356448682782175653257983146,247.28016,1.120454219137390117550397304,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",12.06860562695290346213301344,214.324064618675175008600475,-202.2554589917222715464674616,0.0563100818772979860159196121,12.06926033699837547274800664,239.4208782035926611052727064,-227.3516178665942856325246998,0.05041022498771065245439657019,12.07024240206658348867049644,277.0660985809688902502810534,-264.995856178902306761610557,0.04356448682782175653257983146
annual,2029,,persistent_level,base,base,0,12.69445973713981509884568226,214.8328618035153316036937144,-202.1384020663755165048480321,-0.006343388001831905997139522755,0.05908993452198240178430823885,247.28016,0.8687832529852590341404410059,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",12.69445973713981509884568226,214.8328618035153316036937144,-202.1384020663755165048480321,0.05908993452198240178430823885,12.69532538441391101510232977,245.8049495870153954709932122,-233.1096242026014844558908824,0.05164796480194449026987226039,12.69662385532505488948730102,292.2630812622654912719424587,-279.5664574069404363824551577,0.0434424484970498199611892536
