period_type,period,month_index,month,dose_mode,band,band_label,ricardian_offset,rw_object,layer_id,waterfall_order,phase,waterfall_row_label,layer_label,overlap_group,phase6_dependency,value_status,input_basis_label,transaction_units_role,delta_N_bil,delta_D_bil,cumulative_N_bil,cumulative_D_bil,cumulative_net_bil,cumulative_RW,headline_status
annual,2026,,2026,persistent_level,low,low_sensitivity_corner,0,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,5.707849270187667508411064944,30.4480301625570782037298859,-24.74018089236941069531882096,0.1874620210146399979934654392,waterfall_intermediate
annual,2026,,2026,persistent_level,low,low_sensitivity_corner,0,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,23.899,5.707849270187667508411064944,54.3470301625570782037298859,-48.63918089236941069531882096,0.1050259646776457435647326662,final_rw_full
annual,2026,,2026,persistent_level,low,low_sensitivity_corner,0.2,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,5.708018521067103848214472695,19.7767359351651208940034946,5.708018521067103848214472695,19.7767359351651208940034946,-14.0687174140980170457890219,0.2886228819447219959008819682,waterfall_intermediate
annual,2026,,2026,persistent_level,low,low_sensitivity_corner,0.2,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,5.708018521067103848214472695,19.7767359351651208940034946,-14.0687174140980170457890219,0.2886228819447219959008819682,waterfall_intermediate
annual,2026,,2026,persistent_level,low,low_sensitivity_corner,0.2,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,5.708018521067103848214472695,19.7767359351651208940034946,-14.0687174140980170457890219,0.2886228819447219959008819682,waterfall_intermediate
annual,2026,,2026,persistent_level,low,low_sensitivity_corner,0.2,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0.47,5.708018521067103848214472695,20.2467359351651208940034946,-14.5387174140980170457890219,0.2819229005280426939513608076,waterfall_intermediate
annual,2026,,2026,persistent_level,low,low_sensitivity_corner,0.2,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,2.475,5.708018521067103848214472695,22.7217359351651208940034946,-17.0137174140980170457890219,0.2512140153971745013771054365,waterfall_intermediate
annual,2026,,2026,persistent_level,low,low_sensitivity_corner,0.2,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,8.25,5.708018521067103848214472695,30.9717359351651208940034946,-25.2637174140980170457890219,0.1842976620043519834918016589,waterfall_intermediate
annual,2026,,2026,persistent_level,low,low_sensitivity_corner,0.2,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,10.368,5.708018521067103848214472695,41.3397359351651208940034946,-35.6317174140980170457890219,0.1380758341083560344964313506,waterfall_intermediate
annual,2026,,2026,persistent_level,low,low_sensitivity_corner,0.2,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,2.649,5.708018521067103848214472695,43.9887359351651208940034946,-38.2807174140980170457890219,0.1297609126454585312991614433,waterfall_intermediate
annual,2026,,2026,persistent_level,low,low_sensitivity_corner,0.2,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,5.708018521067103848214472695,43.9887359351651208940034946,-38.2807174140980170457890219,0.1297609126454585312991614433,waterfall_intermediate
annual,2026,,2026,persistent_level,low,low_sensitivity_corner,0.2,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,5.708018521067103848214472695,43.9887359351651208940034946,-38.2807174140980170457890219,0.1297609126454585312991614433,waterfall_intermediate
annual,2026,,2026,persistent_level,low,low_sensitivity_corner,0.2,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,5.708018521067103848214472695,43.9887359351651208940034946,-38.2807174140980170457890219,0.1297609126454585312991614433,waterfall_intermediate
annual,2026,,2026,persistent_level,low,low_sensitivity_corner,0.2,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,23.899,5.708018521067103848214472695,67.8877359351651208940034946,-62.1797174140980170457890219,0.0840802604835494495186302358,final_rw_full
annual,2026,,2026,persistent_level,low,low_sensitivity_corner,0.5,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,5.708272397386258357919584322,40.08779459407718492941390766,5.708272397386258357919584322,40.08779459407718492941390766,-34.37952219669092657149432334,0.1423942737480907295518805535,waterfall_intermediate
annual,2026,,2026,persistent_level,low,low_sensitivity_corner,0.5,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,5.708272397386258357919584322,40.08779459407718492941390766,-34.37952219669092657149432334,0.1423942737480907295518805535,waterfall_intermediate
annual,2026,,2026,persistent_level,low,low_sensitivity_corner,0.5,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,5.708272397386258357919584322,40.08779459407718492941390766,-34.37952219669092657149432334,0.1423942737480907295518805535,waterfall_intermediate
annual,2026,,2026,persistent_level,low,low_sensitivity_corner,0.5,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0.47,5.708272397386258357919584322,40.55779459407718492941390766,-34.84952219669092657149432334,0.1407441517596684101028166968,waterfall_intermediate
annual,2026,,2026,persistent_level,low,low_sensitivity_corner,0.5,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,2.475,5.708272397386258357919584322,43.03279459407718492941390766,-37.32452219669092657149432334,0.132649353852838457068802203,waterfall_intermediate
annual,2026,,2026,persistent_level,low,low_sensitivity_corner,0.5,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,8.25,5.708272397386258357919584322,51.28279459407718492941390766,-45.57452219669092657149432334,0.1113096983612029036513487692,waterfall_intermediate
annual,2026,,2026,persistent_level,low,low_sensitivity_corner,0.5,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,10.368,5.708272397386258357919584322,61.65079459407718492941390766,-55.94252219669092657149432334,0.09259041079633796379934885779,waterfall_intermediate
annual,2026,,2026,persistent_level,low,low_sensitivity_corner,0.5,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,2.649,5.708272397386258357919584322,64.29979459407718492941390766,-58.59152219669092657149432334,0.08877590408215801082080432002,waterfall_intermediate
annual,2026,,2026,persistent_level,low,low_sensitivity_corner,0.5,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,5.708272397386258357919584322,64.29979459407718492941390766,-58.59152219669092657149432334,0.08877590408215801082080432002,waterfall_intermediate
annual,2026,,2026,persistent_level,low,low_sensitivity_corner,0.5,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,5.708272397386258357919584322,64.29979459407718492941390766,-58.59152219669092657149432334,0.08877590408215801082080432002,waterfall_intermediate
annual,2026,,2026,persistent_level,low,low_sensitivity_corner,0.5,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,5.708272397386258357919584322,64.29979459407718492941390766,-58.59152219669092657149432334,0.08877590408215801082080432002,waterfall_intermediate
annual,2026,,2026,persistent_level,low,low_sensitivity_corner,0.5,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,23.899,5.708272397386258357919584322,88.19879459407718492941390766,-82.49052219669092657149432334,0.06472052621192609888507299893,final_rw_full
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,6.225004429930243032313637911,6.403654942220054881350542004,6.225004429930243032313637911,6.403654942220054881350542004,-0.178650512289811849036904093,0.9721017896963891856622385531,waterfall_intermediate
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,6.225004429930243032313637911,6.403654942220054881350542004,-0.178650512289811849036904093,0.9721017896963891856622385531,waterfall_intermediate
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,6.225004429930243032313637911,6.403654942220054881350542004,-0.178650512289811849036904093,0.9721017896963891856622385531,waterfall_intermediate
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0.47,6.225004429930243032313637911,6.873654942220054881350542004,-0.648650512289811849036904093,0.9056323720433498315889754261,waterfall_intermediate
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,2.8875,6.225004429930243032313637911,9.761154942220054881350542004,-3.536150512289811849036904093,0.637732365358237227366955007,waterfall_intermediate
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,14.025,6.225004429930243032313637911,23.786154942220054881350542,-17.56115051228981184903690409,0.2617070495442269669958321013,waterfall_intermediate
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,10.368,6.225004429930243032313637911,34.154154942220054881350542,-27.92915051228981184903690409,0.1822619953695628283581461691,waterfall_intermediate
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,5.299,6.225004429930243032313637911,39.453154942220054881350542,-33.22815051228981184903690409,0.1577821707553397998020322847,waterfall_intermediate
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,6.225004429930243032313637911,39.453154942220054881350542,-33.22815051228981184903690409,0.1577821707553397998020322847,waterfall_intermediate
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,6.225004429930243032313637911,39.453154942220054881350542,-33.22815051228981184903690409,0.1577821707553397998020322847,waterfall_intermediate
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,6.225004429930243032313637911,39.453154942220054881350542,-33.22815051228981184903690409,0.1577821707553397998020322847,waterfall_intermediate
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,9.56,6.225004429930243032313637911,49.013154942220054881350542,-42.78815051228981184903690409,0.1270068094426626792665246152,final_rw_full
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0.2,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,6.225523387335616943560422596,25.71126884279149711706865907,6.225523387335616943560422596,25.71126884279149711706865907,-19.48574545545588017350823647,0.2421320948958544629611849947,waterfall_intermediate
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0.2,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,6.225523387335616943560422596,25.71126884279149711706865907,-19.48574545545588017350823647,0.2421320948958544629611849947,waterfall_intermediate
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0.2,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,6.225523387335616943560422596,25.71126884279149711706865907,-19.48574545545588017350823647,0.2421320948958544629611849947,waterfall_intermediate
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0.2,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0.47,6.225523387335616943560422596,26.18126884279149711706865907,-19.95574545545588017350823647,0.2377853962967762602645862852,waterfall_intermediate
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0.2,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,2.8875,6.225523387335616943560422596,29.06876884279149711706865907,-22.84324545545588017350823647,0.2141653614917175472086600366,waterfall_intermediate
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0.2,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,14.025,6.225523387335616943560422596,43.09376884279149711706865907,-36.86824545545588017350823647,0.1444645839644863253484012466,waterfall_intermediate
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0.2,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,10.368,6.225523387335616943560422596,53.46176884279149711706865907,-47.23624545545588017350823647,0.1164481370910538751374154817,waterfall_intermediate
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0.2,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,5.299,6.225523387335616943560422596,58.76076884279149711706865907,-52.53524545545588017350823647,0.105946935513920453640392744,waterfall_intermediate
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0.2,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,6.225523387335616943560422596,58.76076884279149711706865907,-52.53524545545588017350823647,0.105946935513920453640392744,waterfall_intermediate
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0.2,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,6.225523387335616943560422596,58.76076884279149711706865907,-52.53524545545588017350823647,0.105946935513920453640392744,waterfall_intermediate
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0.2,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,6.225523387335616943560422596,58.76076884279149711706865907,-52.53524545545588017350823647,0.105946935513920453640392744,waterfall_intermediate
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0.2,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,9.56,6.225523387335616943560422596,68.32076884279149711706865907,-62.09524545545588017350823647,0.09112197495406947491802457736,final_rw_full
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0.5,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,6.226301823443677810430599626,54.67268969364866047064583466,6.226301823443677810430599626,54.67268969364866047064583466,-48.44638787020498266021523503,0.113883217714949714515940603,waterfall_intermediate
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0.5,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,6.226301823443677810430599626,54.67268969364866047064583466,-48.44638787020498266021523503,0.113883217714949714515940603,waterfall_intermediate
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0.5,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,6.226301823443677810430599626,54.67268969364866047064583466,-48.44638787020498266021523503,0.113883217714949714515940603,waterfall_intermediate
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0.5,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0.47,6.226301823443677810430599626,55.14268969364866047064583466,-48.91638787020498266021523503,0.1129125521086220022741899832,waterfall_intermediate
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0.5,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,2.8875,6.226301823443677810430599626,58.03018969364866047064583466,-51.80388787020498266021523503,0.1072941835329747267666326923,waterfall_intermediate
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0.5,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,14.025,6.226301823443677810430599626,72.05518969364866047064583466,-65.82888787020498266021523503,0.08641017877984294855938151286,waterfall_intermediate
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0.5,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,10.368,6.226301823443677810430599626,82.42318969364866047064583466,-76.19688787020498266021523503,0.07554065605305568713380815951,waterfall_intermediate
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0.5,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,5.299,6.226301823443677810430599626,87.72218969364866047064583466,-81.49588787020498266021523503,0.07097750119083586919899626976,waterfall_intermediate
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0.5,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,6.226301823443677810430599626,87.72218969364866047064583466,-81.49588787020498266021523503,0.07097750119083586919899626976,waterfall_intermediate
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0.5,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,6.226301823443677810430599626,87.72218969364866047064583466,-81.49588787020498266021523503,0.07097750119083586919899626976,waterfall_intermediate
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0.5,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,6.226301823443677810430599626,87.72218969364866047064583466,-81.49588787020498266021523503,0.07097750119083586919899626976,waterfall_intermediate
annual,2027,,2027,persistent_level,low,low_sensitivity_corner,0.5,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,9.56,6.226301823443677810430599626,97.28218969364866047064583466,-91.05588787020498266021523503,0.0640024843504337702964182043,final_rw_full
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,6.879779550054810221752962417,6.471371695923396245024073366,6.879779550054810221752962417,6.471371695923396245024073366,0.408407854131413976728889051,1.063109936087999423547486577,waterfall_intermediate
annual,2028,,2028,persistent_level,low,low_sensitivity_corner,0,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,6.879779550054810221752962417,6.471371695923396245024073366,0.408407854131413976728889051,1.063109936087999423547486577,waterfall_intermediate
